### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_4306_ranked_0,GO:0003677,0.15961,DNA binding
droso_3635_ranked_0,GO:0044877,0.23461,protein-containing complex binding
droso_3635_ranked_0,GO:0042802,0.14680,identical protein binding
droso_3635_ranked_0,GO:0005509,0.14314,calcium ion binding
droso_3635_ranked_0,GO:0019899,0.13902,enzyme binding
droso_3635_ranked_0,GO:0098772,0.13669,molecular function regulator
droso_3635_ranked_0,GO:0043178,0.12722,alcohol binding
droso_3635_ranked_0,GO:0008092,0.12548,cytoskeletal protein binding
droso_3635_ranked_0,GO:0042803,0.11361,protein homodimerization activity
droso_3635_ranked_0,GO:0046983,0.10452,protein dimerization activity
droso_1145_ranked_0,GO:0003677,0.99286,DNA binding
droso_1145_ranked_0,GO:0140110,0.90568,transcription regulator activity
droso_1145_ranked_0,GO:0003700,0.90553,DNA-binding transcription factor activity
droso_1145_ranked_0,GO:0043565,0.58063,sequence-specific DNA binding
droso_1145_ranked_0,GO:0003690,0.26349,double-stranded DNA binding
droso_1145_ranked_0,GO:1990837,0.13011,sequence-specific double-stranded DNA binding
droso_5159_ranked_0,GO:0003723,0.21958,RNA binding
droso_5159_ranked_0,GO:0003677,0.21351,DNA binding
droso_5159_ranked_0,GO:0098772,0.17832,molecular function regulator
droso_5159_ranked_0,GO:0030234,0.14973,enzyme regulator activity
droso_5159_ranked_0,GO:0005198,0.14516,structural molecule activity
droso_5159_ranked_0,GO:0005543,0.14488,phospholipid binding
droso_5159_ranked_0,GO:0035091,0.12683,phosphatidylinositol binding
droso_5159_ranked_0,GO:0008289,0.12051,lipid binding
droso_5159_ranked_0,GO:0043565,0.10782,sequence-specific DNA binding
droso_5159_ranked_0,GO:0030695,0.10727,GTPase regulator activity
droso_5159_ranked_0,GO:0060589,0.10725,nucleoside-triphosphatase regulator activity
droso_5159_ranked_0,GO:0019899,0.10025,enzyme binding
droso_5565_ranked_0,GO:0005198,0.98128,structural molecule activity
droso_5565_ranked_0,GO:0003735,0.97815,structural constituent of ribosome
droso_1310_ranked_0,GO:0140096,0.26485,"catalytic activity, acting on a protein"
droso_1310_ranked_0,GO:0005509,0.12518,calcium ion binding
droso_1310_ranked_0,GO:0098772,0.12408,molecular function regulator
droso_1310_ranked_0,GO:0030234,0.11695,enzyme regulator activity
droso_608_ranked_0,GO:0140096,0.53402,"catalytic activity, acting on a protein"
droso_608_ranked_0,GO:0019787,0.43734,ubiquitin-like protein transferase activity
droso_608_ranked_0,GO:0004842,0.36860,ubiquitin-protein transferase activity
droso_608_ranked_0,GO:0019899,0.27760,enzyme binding
droso_608_ranked_0,GO:0061659,0.21776,ubiquitin-like protein ligase activity
droso_608_ranked_0,GO:0061630,0.20871,ubiquitin protein ligase activity
droso_608_ranked_0,GO:0031625,0.13713,ubiquitin protein ligase binding
droso_608_ranked_0,GO:0044389,0.13359,ubiquitin-like protein ligase binding
droso_608_ranked_0,GO:0060089,0.10532,molecular transducer activity
droso_2893_ranked_0,GO:0046914,0.52415,transition metal ion binding
droso_2893_ranked_0,GO:0051540,0.25932,metal cluster binding
droso_2893_ranked_0,GO:0051536,0.25860,iron-sulfur cluster binding
droso_4857_ranked_0,GO:0003677,0.30707,DNA binding
droso_4857_ranked_0,GO:0140110,0.14822,transcription regulator activity
droso_4857_ranked_0,GO:0003723,0.12541,RNA binding
droso_4857_ranked_0,GO:0003700,0.10669,DNA-binding transcription factor activity
droso_3268_ranked_0,GO:0015075,0.70954,ion transmembrane transporter activity
droso_3268_ranked_0,GO:0022857,0.68186,transmembrane transporter activity
droso_3268_ranked_0,GO:0005215,0.63958,transporter activity
droso_3268_ranked_0,GO:0015318,0.26374,inorganic molecular entity transmembrane transporter activity
droso_3268_ranked_0,GO:0022890,0.20854,inorganic cation transmembrane transporter activity
droso_3268_ranked_0,GO:0008324,0.20217,cation transmembrane transporter activity
droso_4206_ranked_0,GO:0003735,0.95086,structural constituent of ribosome
droso_4206_ranked_0,GO:0005198,0.92249,structural molecule activity
droso_4206_ranked_0,GO:0003723,0.22109,RNA binding
droso_2373_ranked_0,GO:0003677,0.65185,DNA binding
droso_2373_ranked_0,GO:0140110,0.22506,transcription regulator activity
droso_2373_ranked_0,GO:0003700,0.22065,DNA-binding transcription factor activity
droso_6450_ranked_0,GO:0005215,0.95024,transporter activity
droso_6450_ranked_0,GO:0022857,0.94624,transmembrane transporter activity
droso_6450_ranked_0,GO:0015075,0.92029,ion transmembrane transporter activity
droso_6450_ranked_0,GO:0015318,0.78893,inorganic molecular entity transmembrane transporter activity
droso_6450_ranked_0,GO:0008324,0.77731,cation transmembrane transporter activity
droso_6450_ranked_0,GO:0022890,0.65587,inorganic cation transmembrane transporter activity
droso_6450_ranked_0,GO:0046873,0.33553,metal ion transmembrane transporter activity
droso_6450_ranked_0,GO:0015267,0.25612,channel activity
droso_6450_ranked_0,GO:0022803,0.25407,passive transmembrane transporter activity
droso_6450_ranked_0,GO:0015079,0.15185,potassium ion transmembrane transporter activity
droso_6450_ranked_0,GO:0005216,0.14987,ion channel activity
droso_6450_ranked_0,GO:0022836,0.10798,gated channel activity
droso_3637_ranked_0,GO:0008233,0.10073,peptidase activity
droso_6651_ranked_0,GO:0003677,0.11862,DNA binding
droso_6651_ranked_0,GO:0098772,0.11431,molecular function regulator
droso_3869_ranked_0,GO:0008233,0.33350,peptidase activity
droso_3869_ranked_0,GO:0140096,0.25491,"catalytic activity, acting on a protein"
droso_3869_ranked_0,GO:0008234,0.21146,cysteine-type peptidase activity
droso_3869_ranked_0,GO:0016788,0.20799,"hydrolase activity, acting on ester bonds"
droso_3869_ranked_0,GO:0004175,0.19815,endopeptidase activity
droso_3869_ranked_0,GO:0017171,0.16120,serine hydrolase activity
droso_3869_ranked_0,GO:0008236,0.15740,serine-type peptidase activity
droso_3869_ranked_0,GO:0004252,0.12381,serine-type endopeptidase activity
droso_524_ranked_0,GO:0003677,0.93173,DNA binding
droso_524_ranked_0,GO:0046983,0.63844,protein dimerization activity
droso_524_ranked_0,GO:0046982,0.43195,protein heterodimerization activity
droso_524_ranked_0,GO:0140110,0.42083,transcription regulator activity
droso_524_ranked_0,GO:0003700,0.41359,DNA-binding transcription factor activity
droso_524_ranked_0,GO:0043565,0.40292,sequence-specific DNA binding
droso_524_ranked_0,GO:0003690,0.26499,double-stranded DNA binding
droso_524_ranked_0,GO:1990837,0.23753,sequence-specific double-stranded DNA binding
droso_524_ranked_0,GO:0001067,0.22409,regulatory region nucleic acid binding
droso_524_ranked_0,GO:0000976,0.22200,transcription regulatory region sequence-specific DNA binding
droso_524_ranked_0,GO:0000977,0.17770,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_524_ranked_0,GO:0000981,0.15906,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_524_ranked_0,GO:0000987,0.10336,cis-regulatory region sequence-specific DNA binding
droso_1426_ranked_0,GO:0046914,0.17152,transition metal ion binding
droso_1426_ranked_0,GO:0098772,0.13446,molecular function regulator
droso_1426_ranked_0,GO:0030234,0.11998,enzyme regulator activity
droso_1426_ranked_0,GO:0005215,0.11515,transporter activity
droso_1426_ranked_0,GO:0004842,0.11338,ubiquitin-protein transferase activity
droso_1426_ranked_0,GO:0019787,0.10694,ubiquitin-like protein transferase activity
droso_2938_ranked_0,GO:0003677,0.11612,DNA binding
droso_2914_ranked_0,GO:0003677,0.77623,DNA binding
droso_2914_ranked_0,GO:0140110,0.75072,transcription regulator activity
droso_2914_ranked_0,GO:0003700,0.59508,DNA-binding transcription factor activity
droso_2914_ranked_0,GO:0043565,0.49072,sequence-specific DNA binding
droso_2914_ranked_0,GO:0003690,0.36383,double-stranded DNA binding
droso_2914_ranked_0,GO:0003712,0.33284,transcription coregulator activity
droso_2914_ranked_0,GO:0000976,0.29736,transcription regulatory region sequence-specific DNA binding
droso_2914_ranked_0,GO:0001067,0.29583,regulatory region nucleic acid binding
droso_2914_ranked_0,GO:0000977,0.28320,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_2914_ranked_0,GO:0000981,0.28089,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_2914_ranked_0,GO:1990837,0.27266,sequence-specific double-stranded DNA binding
droso_2914_ranked_0,GO:0098772,0.21774,molecular function regulator
droso_2914_ranked_0,GO:0008134,0.19994,transcription factor binding
droso_2914_ranked_0,GO:0000987,0.14060,cis-regulatory region sequence-specific DNA binding
droso_2914_ranked_0,GO:0046983,0.12966,protein dimerization activity
droso_2914_ranked_0,GO:0000978,0.12922,RNA polymerase II cis-regulatory region sequence-specific DNA binding
droso_2914_ranked_0,GO:0003713,0.10958,transcription coactivator activity
droso_5954_ranked_0,GO:0005198,0.25753,structural molecule activity
droso_5954_ranked_0,GO:0003735,0.11301,structural constituent of ribosome
droso_5281_ranked_0,GO:0003677,0.28425,DNA binding
droso_5281_ranked_0,GO:0003723,0.24823,RNA binding
droso_2958_ranked_0,GO:0016788,0.13169,"hydrolase activity, acting on ester bonds"
droso_2283_ranked_0,GO:0016741,0.12634,"transferase activity, transferring one-carbon groups"
droso_1269_ranked_0,GO:0003735,0.36082,structural constituent of ribosome
droso_1269_ranked_0,GO:0005198,0.25883,structural molecule activity
droso_1269_ranked_0,GO:0003723,0.21857,RNA binding
droso_1269_ranked_0,GO:0019843,0.15034,rRNA binding
droso_1269_ranked_0,GO:0030246,0.14043,carbohydrate binding
droso_3680_ranked_0,GO:0005198,0.31914,structural molecule activity
droso_3680_ranked_0,GO:0003723,0.26928,RNA binding
droso_3680_ranked_0,GO:0003735,0.13638,structural constituent of ribosome
droso_6058_ranked_0,GO:0003677,0.68146,DNA binding
droso_175_ranked_0,GO:0005198,0.63857,structural molecule activity
droso_175_ranked_0,GO:0003735,0.55158,structural constituent of ribosome
droso_175_ranked_0,GO:0003723,0.26757,RNA binding
droso_175_ranked_0,GO:0003677,0.12938,DNA binding
droso_2423_ranked_0,GO:0009055,0.83451,electron transfer activity
droso_2423_ranked_0,GO:0046914,0.57414,transition metal ion binding
droso_2423_ranked_0,GO:0051536,0.47922,iron-sulfur cluster binding
droso_2423_ranked_0,GO:0051540,0.46961,metal cluster binding
droso_2423_ranked_0,GO:0016810,0.23853,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
droso_2423_ranked_0,GO:0016811,0.23393,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
droso_2423_ranked_0,GO:0005507,0.13127,copper ion binding
droso_5942_ranked_0,GO:0003723,0.15137,RNA binding
droso_3374_ranked_0,GO:0009055,0.25036,electron transfer activity
droso_3374_ranked_0,GO:0005215,0.21446,transporter activity
droso_3374_ranked_0,GO:0022857,0.21133,transmembrane transporter activity
droso_3374_ranked_0,GO:0015075,0.11504,ion transmembrane transporter activity
droso_3682_ranked_0,GO:0019899,0.24275,enzyme binding
droso_3682_ranked_0,GO:0008092,0.20887,cytoskeletal protein binding
droso_3682_ranked_0,GO:0140096,0.20061,"catalytic activity, acting on a protein"
droso_3682_ranked_0,GO:0044877,0.19972,protein-containing complex binding
droso_3682_ranked_0,GO:0098772,0.17937,molecular function regulator
droso_3682_ranked_0,GO:0003723,0.15125,RNA binding
droso_3682_ranked_0,GO:0008270,0.14492,zinc ion binding
droso_3682_ranked_0,GO:0030234,0.12994,enzyme regulator activity
droso_3682_ranked_0,GO:0019787,0.12927,ubiquitin-like protein transferase activity
droso_3682_ranked_0,GO:0046914,0.10770,transition metal ion binding
droso_3682_ranked_0,GO:0003677,0.10482,DNA binding
droso_3682_ranked_0,GO:0004842,0.10335,ubiquitin-protein transferase activity
droso_1152_ranked_0,GO:0003677,0.14493,DNA binding
droso_4064_ranked_0,GO:0009055,0.14977,electron transfer activity
droso_4064_ranked_0,GO:0016651,0.12846,"oxidoreductase activity, acting on NAD(P)H"
droso_2364_ranked_0,GO:0005198,0.27339,structural molecule activity
droso_1054_ranked_0,GO:0003677,0.76471,DNA binding
droso_1054_ranked_0,GO:0140110,0.51199,transcription regulator activity
droso_1054_ranked_0,GO:0003700,0.46483,DNA-binding transcription factor activity
droso_1054_ranked_0,GO:0043565,0.27657,sequence-specific DNA binding
droso_1054_ranked_0,GO:0000981,0.15304,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_1054_ranked_0,GO:0046982,0.14511,protein heterodimerization activity
droso_1054_ranked_0,GO:0003690,0.12669,double-stranded DNA binding
droso_1054_ranked_0,GO:0046914,0.12126,transition metal ion binding
droso_1054_ranked_0,GO:0046983,0.10775,protein dimerization activity
droso_5719_ranked_0,GO:0003723,0.34811,RNA binding
droso_5719_ranked_0,GO:0005198,0.25040,structural molecule activity
droso_5719_ranked_0,GO:0003735,0.24705,structural constituent of ribosome
droso_5719_ranked_0,GO:0003677,0.23524,DNA binding
droso_5719_ranked_0,GO:0004518,0.17241,nuclease activity
droso_5719_ranked_0,GO:0004519,0.17180,endonuclease activity
droso_5719_ranked_0,GO:0016788,0.16695,"hydrolase activity, acting on ester bonds"
droso_5719_ranked_0,GO:0019843,0.13839,rRNA binding
droso_5719_ranked_0,GO:0004540,0.10324,ribonuclease activity
droso_4580_ranked_0,GO:0003677,0.53779,DNA binding
droso_4580_ranked_0,GO:0016788,0.21437,"hydrolase activity, acting on ester bonds"
droso_4580_ranked_0,GO:0004518,0.18678,nuclease activity
droso_4580_ranked_0,GO:0003690,0.15831,double-stranded DNA binding
droso_4580_ranked_0,GO:0140110,0.14943,transcription regulator activity
droso_4580_ranked_0,GO:0003700,0.11134,DNA-binding transcription factor activity
droso_4580_ranked_0,GO:0046983,0.10698,protein dimerization activity
droso_3403_ranked_0,GO:0003677,0.24409,DNA binding
droso_3403_ranked_0,GO:0003723,0.24103,RNA binding
droso_3403_ranked_0,GO:0004519,0.16870,endonuclease activity
droso_3403_ranked_0,GO:0016788,0.16490,"hydrolase activity, acting on ester bonds"
droso_3403_ranked_0,GO:0004518,0.15130,nuclease activity
droso_3997_ranked_0,GO:0005198,0.59040,structural molecule activity
droso_3997_ranked_0,GO:0003735,0.24188,structural constituent of ribosome
droso_3997_ranked_0,GO:0003723,0.23371,RNA binding
droso_1406_ranked_0,GO:0005198,0.23992,structural molecule activity
droso_1406_ranked_0,GO:0016667,0.19503,"oxidoreductase activity, acting on a sulfur group of donors"
droso_5404_ranked_0,GO:0003677,0.23421,DNA binding
droso_5404_ranked_0,GO:0098772,0.14157,molecular function regulator
droso_5404_ranked_0,GO:0140110,0.13487,transcription regulator activity
droso_422_ranked_0,GO:0140096,0.23541,"catalytic activity, acting on a protein"
droso_422_ranked_0,GO:0015035,0.22691,protein disulfide oxidoreductase activity
droso_422_ranked_0,GO:0015036,0.22345,disulfide oxidoreductase activity
droso_422_ranked_0,GO:0016667,0.21291,"oxidoreductase activity, acting on a sulfur group of donors"
droso_422_ranked_0,GO:0098772,0.20324,molecular function regulator
droso_422_ranked_0,GO:0019899,0.17290,enzyme binding
droso_422_ranked_0,GO:0051536,0.15728,iron-sulfur cluster binding
droso_422_ranked_0,GO:0051540,0.15726,metal cluster binding
droso_422_ranked_0,GO:0008168,0.15030,methyltransferase activity
droso_422_ranked_0,GO:0016651,0.14429,"oxidoreductase activity, acting on NAD(P)H"
droso_422_ranked_0,GO:0046914,0.14028,transition metal ion binding
droso_422_ranked_0,GO:0030234,0.13594,enzyme regulator activity
droso_422_ranked_0,GO:0016746,0.12885,"transferase activity, transferring acyl groups"
droso_422_ranked_0,GO:0009055,0.12807,electron transfer activity
droso_422_ranked_0,GO:0016741,0.12209,"transferase activity, transferring one-carbon groups"
droso_422_ranked_0,GO:0008757,0.11682,S-adenosylmethionine-dependent methyltransferase activity
droso_422_ranked_0,GO:0008270,0.11497,zinc ion binding
droso_422_ranked_0,GO:0042802,0.11320,identical protein binding
droso_422_ranked_0,GO:0051539,0.11293,"4 iron, 4 sulfur cluster binding"
droso_422_ranked_0,GO:0042803,0.10868,protein homodimerization activity
droso_422_ranked_0,GO:1901681,0.10826,sulfur compound binding
droso_422_ranked_0,GO:0051537,0.10452,"2 iron, 2 sulfur cluster binding"
droso_422_ranked_0,GO:0003723,0.10173,RNA binding
droso_422_ranked_0,GO:0008047,0.10154,enzyme activator activity
droso_2038_ranked_0,GO:0097367,0.24166,carbohydrate derivative binding
droso_2038_ranked_0,GO:0003677,0.14793,DNA binding
droso_5866_ranked_0,GO:0009055,0.69640,electron transfer activity
droso_5866_ranked_0,GO:0016651,0.64462,"oxidoreductase activity, acting on NAD(P)H"
droso_5866_ranked_0,GO:0016655,0.42780,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
droso_5866_ranked_0,GO:0050136,0.31265,NADH dehydrogenase (quinone) activity
droso_5866_ranked_0,GO:0003955,0.28091,NAD(P)H dehydrogenase (quinone) activity
droso_5866_ranked_0,GO:0003954,0.26301,NADH dehydrogenase activity
droso_5866_ranked_0,GO:0008137,0.22923,NADH dehydrogenase (ubiquinone) activity
droso_5479_ranked_0,GO:0016772,0.27624,"transferase activity, transferring phosphorus-containing groups"
droso_5479_ranked_0,GO:0016301,0.15220,kinase activity
droso_5479_ranked_0,GO:0097367,0.13475,carbohydrate derivative binding
droso_5479_ranked_0,GO:0003723,0.12280,RNA binding
droso_5479_ranked_0,GO:0032553,0.10174,ribonucleotide binding
droso_547_ranked_0,GO:0003723,0.25795,RNA binding
droso_547_ranked_0,GO:0046914,0.11480,transition metal ion binding
droso_5382_ranked_0,GO:0003677,0.23752,DNA binding
droso_5382_ranked_0,GO:0016818,0.11384,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_5382_ranked_0,GO:0016817,0.10783,"hydrolase activity, acting on acid anhydrides"
droso_5274_ranked_0,GO:0003677,0.53376,DNA binding
droso_5274_ranked_0,GO:0140110,0.16840,transcription regulator activity
droso_5274_ranked_0,GO:0003700,0.11217,DNA-binding transcription factor activity
droso_4485_ranked_0,GO:0003677,0.15778,DNA binding
droso_4485_ranked_0,GO:0005198,0.11099,structural molecule activity
droso_2475_ranked_0,GO:0005198,0.82100,structural molecule activity
droso_2475_ranked_0,GO:0003723,0.20464,RNA binding
droso_6267_ranked_0,GO:0003677,0.27062,DNA binding
droso_306_ranked_0,GO:0003677,0.84698,DNA binding
droso_6307_ranked_0,GO:0016788,0.17917,"hydrolase activity, acting on ester bonds"
droso_4998_ranked_0,GO:0038023,0.92122,signaling receptor activity
droso_4998_ranked_0,GO:0060089,0.91647,molecular transducer activity
droso_4998_ranked_0,GO:0004888,0.80865,transmembrane signaling receptor activity
droso_4998_ranked_0,GO:0004930,0.80375,G protein-coupled receptor activity
droso_2010_ranked_0,GO:0016829,0.29920,lyase activity
droso_2740_ranked_0,GO:0003677,0.34162,DNA binding
droso_2740_ranked_0,GO:0005198,0.16361,structural molecule activity
droso_2740_ranked_0,GO:0003735,0.15437,structural constituent of ribosome
droso_2740_ranked_0,GO:0140110,0.10506,transcription regulator activity
droso_3831_ranked_0,GO:0022857,0.41041,transmembrane transporter activity
droso_3831_ranked_0,GO:0005215,0.34585,transporter activity
droso_3831_ranked_0,GO:0015075,0.29885,ion transmembrane transporter activity
droso_4012_ranked_0,GO:0003735,0.45182,structural constituent of ribosome
droso_4012_ranked_0,GO:0005198,0.34521,structural molecule activity
droso_4012_ranked_0,GO:0003677,0.18477,DNA binding
droso_4012_ranked_0,GO:0003723,0.15375,RNA binding
droso_3906_ranked_0,GO:0003723,0.16585,RNA binding
droso_3906_ranked_0,GO:0005198,0.14333,structural molecule activity
droso_1229_ranked_0,GO:0046914,0.11980,transition metal ion binding
droso_3369_ranked_0,GO:0005198,0.12140,structural molecule activity
droso_5253_ranked_0,GO:0098772,0.20561,molecular function regulator
droso_5253_ranked_0,GO:0060089,0.20343,molecular transducer activity
droso_5253_ranked_0,GO:1901681,0.18550,sulfur compound binding
droso_5253_ranked_0,GO:0005102,0.18307,signaling receptor binding
droso_5253_ranked_0,GO:0019899,0.17978,enzyme binding
droso_5253_ranked_0,GO:0038023,0.17521,signaling receptor activity
droso_5253_ranked_0,GO:0044877,0.16702,protein-containing complex binding
droso_5253_ranked_0,GO:0042803,0.14893,protein homodimerization activity
droso_5253_ranked_0,GO:0097367,0.13798,carbohydrate derivative binding
droso_5253_ranked_0,GO:0005509,0.13471,calcium ion binding
droso_5253_ranked_0,GO:0042802,0.12646,identical protein binding
droso_5253_ranked_0,GO:0046983,0.12470,protein dimerization activity
droso_5253_ranked_0,GO:0030234,0.12264,enzyme regulator activity
droso_5253_ranked_0,GO:0033218,0.11512,amide binding
droso_5253_ranked_0,GO:0004888,0.11439,transmembrane signaling receptor activity
droso_5253_ranked_0,GO:0005539,0.10817,glycosaminoglycan binding
droso_4512_ranked_0,GO:0003677,0.26178,DNA binding
droso_1891_ranked_0,GO:0003677,0.15184,DNA binding
droso_1926_ranked_0,GO:0008092,0.18696,cytoskeletal protein binding
droso_1926_ranked_0,GO:0060090,0.13294,molecular adaptor activity
droso_1926_ranked_0,GO:0015631,0.12720,tubulin binding
droso_1926_ranked_0,GO:0046983,0.12394,protein dimerization activity
droso_1926_ranked_0,GO:0042802,0.12023,identical protein binding
droso_1926_ranked_0,GO:0030674,0.11908,protein-macromolecule adaptor activity
droso_1926_ranked_0,GO:0044877,0.11240,protein-containing complex binding
droso_1926_ranked_0,GO:0008017,0.11052,microtubule binding
droso_1926_ranked_0,GO:0019899,0.10587,enzyme binding
droso_1926_ranked_0,GO:0005198,0.10482,structural molecule activity
droso_1926_ranked_0,GO:0098772,0.10318,molecular function regulator
droso_1926_ranked_0,GO:0008289,0.10234,lipid binding
droso_1926_ranked_0,GO:0005543,0.10228,phospholipid binding
droso_1737_ranked_0,GO:0003723,0.94232,RNA binding
droso_1737_ranked_0,GO:0005198,0.89064,structural molecule activity
droso_1737_ranked_0,GO:0003735,0.73563,structural constituent of ribosome
droso_1737_ranked_0,GO:0019843,0.32817,rRNA binding
droso_3897_ranked_0,GO:0005215,0.41399,transporter activity
droso_3897_ranked_0,GO:0022857,0.34875,transmembrane transporter activity
droso_3897_ranked_0,GO:0015075,0.18393,ion transmembrane transporter activity
droso_3897_ranked_0,GO:0008509,0.14197,anion transmembrane transporter activity
droso_4934_ranked_0,GO:0003735,0.41517,structural constituent of ribosome
droso_4934_ranked_0,GO:0005198,0.35534,structural molecule activity
droso_5847_ranked_0,GO:0003677,0.36441,DNA binding
droso_5847_ranked_0,GO:0140110,0.20908,transcription regulator activity
droso_5847_ranked_0,GO:0016829,0.14478,lyase activity
droso_5847_ranked_0,GO:0003700,0.13869,DNA-binding transcription factor activity
droso_6586_ranked_0,GO:0005198,0.99881,structural molecule activity
droso_6586_ranked_0,GO:0003735,0.99870,structural constituent of ribosome
droso_6586_ranked_0,GO:0003723,0.15438,RNA binding
droso_4793_ranked_0,GO:0005215,0.59034,transporter activity
droso_4793_ranked_0,GO:0022857,0.58950,transmembrane transporter activity
droso_4793_ranked_0,GO:0015075,0.53213,ion transmembrane transporter activity
droso_4793_ranked_0,GO:0015318,0.37993,inorganic molecular entity transmembrane transporter activity
droso_4793_ranked_0,GO:0022890,0.27659,inorganic cation transmembrane transporter activity
droso_4793_ranked_0,GO:0008324,0.25519,cation transmembrane transporter activity
droso_4793_ranked_0,GO:0038023,0.18108,signaling receptor activity
droso_4793_ranked_0,GO:0060089,0.16885,molecular transducer activity
droso_4793_ranked_0,GO:0015267,0.15432,channel activity
droso_4793_ranked_0,GO:0022803,0.15279,passive transmembrane transporter activity
droso_4793_ranked_0,GO:0004888,0.12998,transmembrane signaling receptor activity
droso_4793_ranked_0,GO:0005509,0.12769,calcium ion binding
droso_4793_ranked_0,GO:0046914,0.11267,transition metal ion binding
droso_1634_ranked_0,GO:0140096,0.11595,"catalytic activity, acting on a protein"
droso_2936_ranked_0,GO:0046914,0.10956,transition metal ion binding
droso_2955_ranked_0,GO:0140104,0.16845,molecular carrier activity
droso_6521_ranked_0,GO:0003677,0.22719,DNA binding
droso_4044_ranked_0,GO:0003723,0.41278,RNA binding
droso_6457_ranked_0,GO:0003677,0.90047,DNA binding
droso_6457_ranked_0,GO:0140110,0.64674,transcription regulator activity
droso_6457_ranked_0,GO:0003700,0.62152,DNA-binding transcription factor activity
droso_6457_ranked_0,GO:0043565,0.44882,sequence-specific DNA binding
droso_6457_ranked_0,GO:0003690,0.38175,double-stranded DNA binding
droso_6457_ranked_0,GO:0046983,0.34563,protein dimerization activity
droso_6457_ranked_0,GO:0001067,0.32610,regulatory region nucleic acid binding
