### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_4044_ranked_0,2.3.2.-,0.47081,2.3.2.-
droso_6457_ranked_0,2.1.1.-,0.63732,2.1.1.-
droso_2643_ranked_0,3.1.3.-,0.11165,3.1.3.-
droso_543_ranked_0,2.7.11.-,0.12436,2.7.11.-
droso_543_ranked_0,3.4.24.-,0.12262,3.4.24.-
droso_543_ranked_0,2.7.7.-,0.10030,2.7.7.-
droso_985_ranked_0,2.7.11.-,0.20945,2.7.11.-
droso_985_ranked_0,2.7.13.3,0.11941,2.7.13.3
droso_985_ranked_0,2.7.13.-,0.11899,2.7.13.-
droso_985_ranked_0,2.7.11.1,0.11109,2.7.11.1
droso_1857_ranked_0,3.4.19.-,0.22083,3.4.19.-
droso_1857_ranked_0,3.6.4.-,0.18102,3.6.4.-
droso_1857_ranked_0,3.4.19.12,0.17783,3.4.19.12
droso_1857_ranked_0,2.3.2.-,0.17627,2.3.2.-
droso_1857_ranked_0,2.3.2.27,0.16847,2.3.2.27
droso_1857_ranked_0,2.7.11.1,0.11814,2.7.11.1
droso_1857_ranked_0,2.7.11.-,0.11455,2.7.11.-
droso_4946_ranked_0,2.3.1.-,0.93436,2.3.1.-
droso_1741_ranked_0,3.1.26.-,0.55136,3.1.26.-
droso_1741_ranked_0,3.1.26.5,0.52805,3.1.26.5
droso_4915_ranked_0,2.3.1.-,0.56307,2.3.1.-
droso_4915_ranked_0,2.3.1.48,0.36961,2.3.1.48
droso_4915_ranked_0,2.3.1.225,0.11620,2.3.1.225
droso_3223_ranked_0,2.3.2.-,0.42171,2.3.2.-
droso_3223_ranked_0,2.7.10.1,0.25777,2.7.10.1
droso_3223_ranked_0,2.3.2.27,0.20640,2.3.2.27
droso_3223_ranked_0,2.7.11.-,0.17276,2.7.11.-
droso_3223_ranked_0,2.7.10.-,0.16901,2.7.10.-
droso_3223_ranked_0,3.5.1.-,0.13861,3.5.1.-
droso_3223_ranked_0,3.1.2.-,0.11147,3.1.2.-
droso_1939_ranked_0,2.1.1.-,0.10494,2.1.1.-
droso_6506_ranked_0,2.7.7.-,0.52442,2.7.7.-
droso_274_ranked_0,3.5.1.-,0.35516,3.5.1.-
droso_6143_ranked_0,3.5.1.-,0.63900,3.5.1.-
droso_4839_ranked_0,2.3.2.-,0.12364,2.3.2.-
droso_1112_ranked_0,2.3.1.-,0.17953,2.3.1.-
droso_1112_ranked_0,2.3.2.-,0.11061,2.3.2.-
droso_1112_ranked_0,3.4.19.-,0.10107,3.4.19.-
droso_135_ranked_0,2.1.1.-,0.12152,2.1.1.-
droso_2059_ranked_0,3.1.26.-,0.18758,3.1.26.-
droso_2118_ranked_0,3.1.1.-,0.14188,3.1.1.-
droso_6198_ranked_0,3.1.26.-,0.10409,3.1.26.-
droso_1955_ranked_0,2.1.1.-,0.55681,2.1.1.-
droso_5457_ranked_0,2.3.2.-,0.98599,2.3.2.-
droso_5457_ranked_0,2.3.2.27,0.58522,2.3.2.27
droso_2759_ranked_0,3.5.1.-,0.11062,3.5.1.-
droso_973_ranked_0,2.1.1.-,0.25592,2.1.1.-
droso_5035_ranked_0,2.7.7.-,0.11236,2.7.7.-
droso_1780_ranked_0,3.1.26.-,0.12401,3.1.26.-
droso_5970_ranked_0,2.3.2.-,0.90975,2.3.2.-
droso_5970_ranked_0,2.3.2.27,0.78183,2.3.2.27
droso_4766_ranked_0,3.4.19.-,0.26816,3.4.19.-
droso_4766_ranked_0,3.4.19.12,0.12079,3.4.19.12
droso_509_ranked_0,3.1.26.-,0.39552,3.1.26.-
droso_509_ranked_0,3.1.27.-,0.13904,3.1.27.-
droso_509_ranked_0,3.1.26.5,0.13238,3.1.26.5
droso_6643_ranked_0,2.7.1.-,0.32017,2.7.1.-
droso_6643_ranked_0,3.5.1.-,0.16049,3.5.1.-
droso_6643_ranked_0,3.1.4.-,0.11262,3.1.4.-
droso_1452_ranked_0,3.1.4.-,0.32042,3.1.4.-
droso_1452_ranked_0,3.5.1.-,0.13309,3.5.1.-
droso_1194_ranked_0,2.1.1.-,0.46678,2.1.1.-
droso_537_ranked_0,3.1.3.-,0.20256,3.1.3.-
droso_5116_ranked_0,3.1.26.-,0.23927,3.1.26.-
droso_5116_ranked_0,3.1.26.5,0.13965,3.1.26.5
droso_1509_ranked_0,2.3.2.-,0.15245,2.3.2.-
droso_2210_ranked_0,3.1.26.-,0.24929,3.1.26.-
droso_2210_ranked_0,2.7.7.-,0.15509,2.7.7.-
droso_2210_ranked_0,3.1.3.-,0.14763,3.1.3.-
droso_2210_ranked_0,3.1.3.48,0.11663,3.1.3.48
droso_2210_ranked_0,2.3.2.-,0.11169,2.3.2.-
droso_2210_ranked_0,3.5.1.-,0.10891,3.5.1.-
droso_2210_ranked_0,2.7.7.49,0.10180,2.7.7.49
droso_1315_ranked_0,3.1.3.-,0.38341,3.1.3.-
droso_1315_ranked_0,2.1.1.-,0.16080,2.1.1.-
droso_470_ranked_0,2.7.7.-,0.23175,2.7.7.-
droso_5001_ranked_0,3.1.26.-,0.13775,3.1.26.-
droso_6174_ranked_0,2.1.1.-,0.18118,2.1.1.-
droso_6174_ranked_0,2.3.2.-,0.12683,2.3.2.-
droso_3103_ranked_0,5.2.1.-,0.21508,5.2.1.-
droso_3103_ranked_0,5.2.1.8,0.17877,5.2.1.8
droso_4102_ranked_0,2.7.8.-,0.16954,2.7.8.-
droso_4102_ranked_0,2.1.1.-,0.10008,2.1.1.-
droso_122_ranked_0,2.3.2.-,0.37503,2.3.2.-
droso_122_ranked_0,3.5.1.-,0.18638,3.5.1.-
droso_1524_ranked_0,2.7.11.-,0.35093,2.7.11.-
droso_1524_ranked_0,2.7.11.1,0.19339,2.7.11.1
droso_1524_ranked_0,3.1.4.-,0.17500,3.1.4.-
droso_1524_ranked_0,2.7.13.3,0.10947,2.7.13.3
droso_1524_ranked_0,3.1.2.-,0.10551,3.1.2.-
droso_1524_ranked_0,2.7.13.-,0.10456,2.7.13.-
droso_1446_ranked_0,2.3.2.-,0.17463,2.3.2.-
droso_1446_ranked_0,3.5.1.-,0.13082,3.5.1.-
droso_2335_ranked_0,3.1.27.-,0.20190,3.1.27.-
droso_2335_ranked_0,3.2.1.-,0.10933,3.2.1.-
droso_2335_ranked_0,3.5.1.-,0.10159,3.5.1.-
droso_6213_ranked_0,2.1.1.-,0.11438,2.1.1.-
droso_1256_ranked_0,2.7.11.-,0.10478,2.7.11.-
droso_4740_ranked_0,2.3.2.-,0.17424,2.3.2.-
droso_4740_ranked_0,2.3.2.27,0.14438,2.3.2.27
droso_1324_ranked_0,3.1.26.-,0.75917,3.1.26.-
droso_1324_ranked_0,3.1.26.5,0.64588,3.1.26.5
droso_1324_ranked_0,3.1.3.-,0.24971,3.1.3.-
droso_2195_ranked_0,2.3.2.-,0.23525,2.3.2.-
droso_2195_ranked_0,2.3.2.27,0.12043,2.3.2.27
droso_3611_ranked_0,2.1.1.-,0.15771,2.1.1.-
droso_4823_ranked_0,3.1.26.-,0.16170,3.1.26.-
droso_4823_ranked_0,3.1.26.5,0.13719,3.1.26.5
droso_4823_ranked_0,3.6.4.-,0.11686,3.6.4.-
droso_6405_ranked_0,3.1.26.-,0.12905,3.1.26.-
droso_6405_ranked_0,2.3.1.-,0.11724,2.3.1.-
droso_405_ranked_0,3.5.1.-,0.58717,3.5.1.-
droso_4801_ranked_0,2.3.2.-,0.20953,2.3.2.-
droso_4801_ranked_0,3.1.4.-,0.19772,3.1.4.-
droso_4801_ranked_0,2.7.11.-,0.13747,2.7.11.-
droso_4801_ranked_0,2.3.2.27,0.10655,2.3.2.27
droso_4801_ranked_0,3.4.19.-,0.10206,3.4.19.-
droso_4981_ranked_0,3.1.3.-,0.85854,3.1.3.-
droso_4981_ranked_0,3.1.3.48,0.15414,3.1.3.48
droso_4666_ranked_0,3.1.3.-,0.12394,3.1.3.-
droso_966_ranked_0,2.3.2.-,0.49473,2.3.2.-
droso_966_ranked_0,2.3.2.27,0.20105,2.3.2.27
droso_966_ranked_0,3.4.19.-,0.13346,3.4.19.-
droso_2884_ranked_0,3.1.3.-,0.69384,3.1.3.-
droso_2884_ranked_0,2.1.1.-,0.13417,2.1.1.-
droso_530_ranked_0,3.5.1.-,0.19494,3.5.1.-
droso_1855_ranked_0,2.7.7.-,0.14276,2.7.7.-
droso_1379_ranked_0,3.4.21.-,0.11795,3.4.21.-
droso_1379_ranked_0,2.1.1.-,0.11433,2.1.1.-
droso_1379_ranked_0,3.2.2.-,0.10147,3.2.2.-
droso_1325_ranked_0,2.3.2.-,0.10317,2.3.2.-
droso_4511_ranked_0,2.3.1.-,0.55716,2.3.1.-
droso_4511_ranked_0,2.3.1.48,0.36558,2.3.1.48
droso_4511_ranked_0,2.3.1.225,0.11685,2.3.1.225
droso_6120_ranked_0,2.3.2.-,0.12137,2.3.2.-
droso_697_ranked_0,3.5.1.-,0.35496,3.5.1.-
droso_3777_ranked_0,3.1.3.-,0.29424,3.1.3.-
droso_3777_ranked_0,2.7.8.-,0.14222,2.7.8.-
droso_3777_ranked_0,2.4.1.-,0.13259,2.4.1.-
droso_3777_ranked_0,3.1.3.48,0.11053,3.1.3.48
droso_3777_ranked_0,2.1.1.-,0.10909,2.1.1.-
droso_3777_ranked_0,3.6.4.-,0.10388,3.6.4.-
droso_3777_ranked_0,2.7.7.49,0.10270,2.7.7.49
droso_4496_ranked_0,3.5.1.-,0.11042,3.5.1.-
droso_1980_ranked_0,2.1.1.-,0.72916,2.1.1.-
droso_6656_ranked_0,4.2.1.-,0.62900,4.2.1.-
droso_6656_ranked_0,3.1.2.-,0.18690,3.1.2.-
droso_103_ranked_0,3.1.26.-,0.95086,3.1.26.-
droso_103_ranked_0,3.1.26.5,0.76687,3.1.26.5
droso_4088_ranked_0,3.1.3.-,0.26959,3.1.3.-
droso_4088_ranked_0,2.7.7.-,0.16913,2.7.7.-
droso_4088_ranked_0,3.1.3.16,0.16216,3.1.3.16
droso_4088_ranked_0,3.1.3.48,0.12459,3.1.3.48
droso_4088_ranked_0,3.4.19.-,0.11305,3.4.19.-
droso_4088_ranked_0,3.6.4.-,0.11132,3.6.4.-
droso_4088_ranked_0,3.4.19.12,0.11058,3.4.19.12
droso_4088_ranked_0,3.2.1.-,0.10933,3.2.1.-
droso_4088_ranked_0,2.4.2.-,0.10386,2.4.2.-
droso_4088_ranked_0,2.3.2.-,0.10186,2.3.2.-
droso_834_ranked_0,3.5.1.-,0.90436,3.5.1.-
droso_1687_ranked_0,3.5.1.-,0.19387,3.5.1.-
droso_1687_ranked_0,3.1.26.-,0.18896,3.1.26.-
droso_2090_ranked_0,2.3.2.-,0.16259,2.3.2.-
droso_4253_ranked_0,3.5.1.-,0.10824,3.5.1.-
droso_5119_ranked_0,3.1.26.-,0.93608,3.1.26.-
droso_5119_ranked_0,3.1.26.5,0.77577,3.1.26.5
droso_1496_ranked_0,2.7.1.-,0.25459,2.7.1.-
droso_1496_ranked_0,3.6.1.-,0.10161,3.6.1.-
droso_396_ranked_0,3.5.1.-,0.99621,3.5.1.-
droso_4219_ranked_0,7.1.1.-,0.31650,7.1.1.-
droso_3684_ranked_0,2.7.7.-,0.24026,2.7.7.-
droso_3684_ranked_0,3.1.26.-,0.17979,3.1.26.-
droso_6020_ranked_0,3.1.3.-,0.23859,3.1.3.-
droso_4048_ranked_0,2.7.11.-,0.11969,2.7.11.-
droso_1272_ranked_0,2.3.2.-,0.43327,2.3.2.-
droso_1272_ranked_0,3.5.4.-,0.28235,3.5.4.-
droso_1272_ranked_0,2.3.2.27,0.12781,2.3.2.27
droso_4525_ranked_0,2.4.1.-,0.13316,2.4.1.-
droso_4525_ranked_0,2.3.1.-,0.12559,2.3.1.-
droso_4525_ranked_0,2.7.8.-,0.11946,2.7.8.-
droso_5515_ranked_0,3.1.26.-,0.37872,3.1.26.-
droso_5515_ranked_0,3.1.26.5,0.11108,3.1.26.5
droso_3969_ranked_0,7.1.1.-,0.22445,7.1.1.-
droso_3969_ranked_0,3.5.1.-,0.10215,3.5.1.-
droso_286_ranked_0,2.7.7.-,0.62500,2.7.7.-
droso_62_ranked_0,2.3.2.-,0.33768,2.3.2.-
droso_62_ranked_0,2.3.2.27,0.14363,2.3.2.27
droso_6576_ranked_0,3.1.3.-,0.31005,3.1.3.-
droso_5326_ranked_0,3.1.26.-,0.88440,3.1.26.-
droso_5326_ranked_0,3.1.26.5,0.79791,3.1.26.5
droso_5326_ranked_0,2.1.1.-,0.35133,2.1.1.-
droso_6135_ranked_0,3.4.22.-,0.18199,3.4.22.-
droso_5077_ranked_0,3.4.21.-,0.77615,3.4.21.-
droso_1931_ranked_0,2.7.7.-,0.93659,2.7.7.-
droso_5690_ranked_0,3.1.4.-,0.19881,3.1.4.-
droso_5690_ranked_0,1.14.11.-,0.13504,1.14.11.-
droso_5206_ranked_0,2.1.1.-,0.17391,2.1.1.-
droso_2344_ranked_0,3.4.19.-,0.48297,3.4.19.-
droso_2344_ranked_0,3.4.19.12,0.20299,3.4.19.12
droso_6177_ranked_0,2.1.1.-,0.19916,2.1.1.-
droso_6177_ranked_0,3.2.2.-,0.10024,3.2.2.-
droso_5217_ranked_0,2.3.1.-,0.12798,2.3.1.-
droso_5217_ranked_0,2.3.1.48,0.10449,2.3.1.48
droso_3096_ranked_0,2.3.2.-,0.30163,2.3.2.-
droso_927_ranked_0,3.5.1.-,0.29033,3.5.1.-
droso_4759_ranked_0,3.1.26.-,0.14797,3.1.26.-
droso_3258_ranked_0,2.7.7.-,0.29156,2.7.7.-
droso_2022_ranked_0,3.1.3.-,0.11990,3.1.3.-
droso_5551_ranked_0,3.1.3.-,0.52469,3.1.3.-
droso_2449_ranked_0,3.5.1.-,0.12586,3.5.1.-
droso_2449_ranked_0,2.7.1.-,0.11252,2.7.1.-
droso_2984_ranked_0,2.7.7.-,0.18537,2.7.7.-
droso_988_ranked_0,3.1.3.-,0.29107,3.1.3.-
droso_988_ranked_0,3.1.26.5,0.12921,3.1.26.5
droso_2422_ranked_0,2.3.1.-,0.10278,2.3.1.-
droso_5323_ranked_0,2.7.11.-,0.25068,2.7.11.-
droso_5323_ranked_0,2.7.11.1,0.19551,2.7.11.1
droso_5323_ranked_0,3.1.3.-,0.14572,3.1.3.-
droso_4855_ranked_0,3.5.1.-,0.53616,3.5.1.-
droso_4855_ranked_0,3.2.1.-,0.22291,3.2.1.-
droso_4855_ranked_0,3.2.1.17,0.11277,3.2.1.17
droso_2928_ranked_0,2.3.2.-,0.10871,2.3.2.-
droso_5150_ranked_0,3.5.1.-,0.14904,3.5.1.-
droso_2991_ranked_0,2.3.2.-,0.27492,2.3.2.-
droso_2991_ranked_0,2.3.2.27,0.25948,2.3.2.27
droso_2991_ranked_0,3.4.19.-,0.11452,3.4.19.-
droso_2991_ranked_0,3.4.22.-,0.11201,3.4.22.-
droso_2991_ranked_0,3.1.2.-,0.11086,3.1.2.-
droso_2327_ranked_0,3.1.26.-,0.37942,3.1.26.-
droso_2327_ranked_0,2.3.1.-,0.28936,2.3.1.-
droso_2327_ranked_0,2.1.1.-,0.23621,2.1.1.-
droso_2327_ranked_0,3.1.26.5,0.16405,3.1.26.5
droso_5632_ranked_0,3.1.2.-,0.37582,3.1.2.-
droso_5632_ranked_0,2.7.7.-,0.30058,2.7.7.-
droso_6216_ranked_0,4.2.1.-,0.43931,4.2.1.-
droso_5766_ranked_0,2.3.2.-,0.18203,2.3.2.-
droso_5766_ranked_0,2.3.2.27,0.16218,2.3.2.27
droso_253_ranked_0,3.1.26.4,0.18698,3.1.26.4
droso_2963_ranked_0,1.7.1.-,0.28790,1.7.1.-
droso_2963_ranked_0,4.2.1.-,0.11223,4.2.1.-
droso_3043_ranked_0,2.3.2.-,0.36769,2.3.2.-
droso_3043_ranked_0,3.5.1.-,0.23446,3.5.1.-
droso_3043_ranked_0,3.1.4.-,0.12711,3.1.4.-
droso_2001_ranked_0,3.1.26.-,0.27553,3.1.26.-
droso_2001_ranked_0,2.7.7.-,0.24364,2.7.7.-
droso_2001_ranked_0,2.7.7.6,0.12289,2.7.7.6
droso_2001_ranked_0,3.1.26.5,0.11119,3.1.26.5
droso_4278_ranked_0,3.1.26.-,0.30064,3.1.26.-
droso_4278_ranked_0,2.7.7.-,0.13769,2.7.7.-
droso_4278_ranked_0,3.1.26.5,0.10216,3.1.26.5
droso_2801_ranked_0,2.7.7.-,0.17767,2.7.7.-
droso_6309_ranked_0,2.7.7.-,0.18636,2.7.7.-
droso_6309_ranked_0,4.1.1.-,0.18093,4.1.1.-
droso_5154_ranked_0,2.1.1.-,0.57101,2.1.1.-
droso_3035_ranked_0,2.3.2.-,0.18855,2.3.2.-
droso_3035_ranked_0,2.3.2.27,0.12362,2.3.2.27
droso_3035_ranked_0,2.7.7.-,0.10368,2.7.7.-
droso_115_ranked_0,5.2.1.-,0.38774,5.2.1.-
droso_115_ranked_0,5.2.1.8,0.36491,5.2.1.8
droso_1242_ranked_0,2.3.2.-,0.17395,2.3.2.-
droso_1363_ranked_0,2.7.7.-,0.30106,2.7.7.-
droso_1363_ranked_0,3.6.4.-,0.19635,3.6.4.-
droso_1363_ranked_0,2.7.13.-,0.14762,2.7.13.-
droso_1363_ranked_0,2.7.13.3,0.14375,2.7.13.3
droso_1363_ranked_0,2.7.11.-,0.12850,2.7.11.-
droso_1363_ranked_0,2.7.11.1,0.12738,2.7.11.1
droso_1363_ranked_0,2.7.7.48,0.12663,2.7.7.48
droso_5981_ranked_0,5.2.1.-,0.11216,5.2.1.-
droso_261_ranked_0,3.5.1.-,0.20224,3.5.1.-
droso_2326_ranked_0,1.8.4.-,0.27158,1.8.4.-
droso_3731_ranked_0,2.3.1.-,0.73524,2.3.1.-
droso_4197_ranked_0,4.6.1.-,0.17772,4.6.1.-
droso_4197_ranked_0,3.4.24.-,0.16146,3.4.24.-
droso_1692_ranked_0,3.1.26.-,0.17344,3.1.26.-
droso_6123_ranked_0,3.1.26.-,0.16149,3.1.26.-
droso_6491_ranked_0,3.4.19.-,0.13342,3.4.19.-
droso_6491_ranked_0,2.7.7.-,0.13142,2.7.7.-
droso_6491_ranked_0,3.4.19.12,0.11507,3.4.19.12
droso_6491_ranked_0,3.6.4.-,0.11251,3.6.4.-
droso_774_ranked_0,3.5.1.-,0.25897,3.5.1.-
droso_2554_ranked_0,2.3.2.-,0.82935,2.3.2.-
droso_2554_ranked_0,2.3.2.27,0.23799,2.3.2.27
droso_2554_ranked_0,3.4.19.-,0.10146,3.4.19.-
droso_3320_ranked_0,3.1.4.-,0.11035,3.1.4.-
droso_2538_ranked_0,2.3.2.-,0.57918,2.3.2.-
droso_2538_ranked_0,2.3.2.27,0.12824,2.3.2.27
droso_4475_ranked_0,3.1.26.-,0.48630,3.1.26.-
droso_4475_ranked_0,3.1.26.5,0.33906,3.1.26.5
droso_2666_ranked_0,3.1.26.-,0.34495,3.1.26.-
droso_2666_ranked_0,2.1.1.-,0.21023,2.1.1.-
droso_4125_ranked_0,3.1.3.-,0.79360,3.1.3.-
droso_6070_ranked_0,3.1.3.-,0.10159,3.1.3.-
droso_3557_ranked_0,3.1.13.-,0.13499,3.1.13.-
droso_3557_ranked_0,2.7.7.-,0.10312,2.7.7.-
droso_3227_ranked_0,2.1.1.-,0.24343,2.1.1.-
droso_1659_ranked_0,3.5.1.-,0.16238,3.5.1.-
droso_3329_ranked_0,3.1.3.-,0.44480,3.1.3.-
droso_3329_ranked_0,3.1.3.48,0.12830,3.1.3.48
droso_6702_ranked_0,2.1.1.-,0.30057,2.1.1.-
droso_5920_ranked_0,2.7.7.-,0.54864,2.7.7.-
droso_3008_ranked_0,3.5.1.-,0.16489,3.5.1.-
droso_3995_ranked_0,3.1.3.-,0.20205,3.1.3.-
droso_3995_ranked_0,3.1.26.-,0.11058,3.1.26.-
droso_6358_ranked_0,2.3.1.-,0.49901,2.3.1.-
droso_6358_ranked_0,3.1.4.-,0.16779,3.1.4.-
droso_3691_ranked_0,2.3.2.26,0.26752,2.3.2.26
droso_3691_ranked_0,3.1.21.-,0.24217,3.1.21.-
droso_3691_ranked_0,3.1.4.-,0.21214,3.1.4.-
droso_3691_ranked_0,3.1.3.-,0.19975,3.1.3.-
droso_3691_ranked_0,2.7.7.-,0.18950,2.7.7.-
droso_3691_ranked_0,3.1.26.-,0.15039,3.1.26.-
droso_3691_ranked_0,3.1.4.11,0.13936,3.1.4.11
droso_3691_ranked_0,2.7.11.-,0.13811,2.7.11.-
droso_3691_ranked_0,3.1.21.4,0.13092,3.1.21.4
droso_3691_ranked_0,3.1.1.-,0.12918,3.1.1.-
droso_3691_ranked_0,2.1.1.-,0.12812,2.1.1.-
droso_3691_ranked_0,2.4.1.-,0.12024,2.4.1.-
droso_3691_ranked_0,3.4.22.-,0.11324,3.4.22.-
droso_3691_ranked_0,2.7.7.49,0.11281,2.7.7.49
droso_3691_ranked_0,1.14.11.-,0.10984,1.14.11.-
droso_3691_ranked_0,2.7.1.-,0.10666,2.7.1.-
droso_3691_ranked_0,1.13.11.-,0.10476,1.13.11.-
droso_3691_ranked_0,3.5.1.-,0.10243,3.5.1.-
droso_3691_ranked_0,3.4.19.-,0.10145,3.4.19.-
droso_4109_ranked_0,2.3.1.-,0.58506,2.3.1.-
droso_4109_ranked_0,2.3.1.48,0.36114,2.3.1.48
droso_4109_ranked_0,2.3.2.-,0.30633,2.3.2.-
droso_4109_ranked_0,2.3.2.27,0.25137,2.3.2.27
droso_566_ranked_0,2.3.2.-,0.13738,2.3.2.-
droso_5464_ranked_0,6.3.5.-,0.16725,6.3.5.-
