### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_368_ranked_0,GO:0120025,0.32973,plasma membrane bounded cell projection
rand_368_ranked_0,GO:0031982,0.31500,vesicle
rand_368_ranked_0,GO:0031410,0.29625,cytoplasmic vesicle
rand_368_ranked_0,GO:0042995,0.29620,cell projection
rand_368_ranked_0,GO:0005856,0.29462,cytoskeleton
rand_368_ranked_0,GO:0097708,0.29218,intracellular vesicle
rand_368_ranked_0,GO:0031224,0.29152,intrinsic component of membrane
rand_368_ranked_0,GO:0016021,0.27724,integral component of membrane
rand_368_ranked_0,GO:0005634,0.26592,nucleus
rand_368_ranked_0,GO:0098588,0.25065,bounding membrane of organelle
rand_368_ranked_0,GO:0043005,0.24500,neuron projection
rand_368_ranked_0,GO:0030054,0.24019,cell junction
rand_368_ranked_0,GO:0098590,0.20074,plasma membrane region
rand_368_ranked_0,GO:0043233,0.19438,organelle lumen
rand_368_ranked_0,GO:0031974,0.19406,membrane-enclosed lumen
rand_368_ranked_0,GO:0070013,0.19067,intracellular organelle lumen
rand_368_ranked_0,GO:0045202,0.19031,synapse
rand_368_ranked_0,GO:0005829,0.17959,cytosol
rand_368_ranked_0,GO:0098796,0.17838,membrane protein complex
rand_368_ranked_0,GO:0036477,0.17403,somatodendritic compartment
rand_368_ranked_0,GO:0005576,0.16823,extracellular region
rand_368_ranked_0,GO:0005768,0.16431,endosome
rand_368_ranked_0,GO:0005783,0.16157,endoplasmic reticulum
rand_368_ranked_0,GO:0015629,0.15611,actin cytoskeleton
rand_368_ranked_0,GO:0005794,0.15495,Golgi apparatus
rand_368_ranked_0,GO:0097447,0.14272,dendritic tree
rand_368_ranked_0,GO:0030425,0.14205,dendrite
rand_368_ranked_0,GO:0031981,0.13826,nuclear lumen
rand_368_ranked_0,GO:0099080,0.13710,supramolecular complex
rand_368_ranked_0,GO:0099081,0.13671,supramolecular polymer
rand_368_ranked_0,GO:0015630,0.13317,microtubule cytoskeleton
rand_368_ranked_0,GO:0030424,0.13217,axon
rand_368_ranked_0,GO:0099512,0.13196,supramolecular fiber
rand_368_ranked_0,GO:0005929,0.13013,cilium
rand_368_ranked_0,GO:0031984,0.12861,organelle subcompartment
rand_368_ranked_0,GO:0019898,0.12641,extrinsic component of membrane
rand_368_ranked_0,GO:0005615,0.12624,extracellular space
rand_368_ranked_0,GO:0098797,0.12084,plasma membrane protein complex
rand_368_ranked_0,GO:0098552,0.11971,side of membrane
rand_368_ranked_0,GO:0005654,0.11686,nucleoplasm
rand_368_ranked_0,GO:0099503,0.11596,secretory vesicle
rand_368_ranked_0,GO:0098794,0.11380,postsynapse
rand_368_ranked_0,GO:0044297,0.11276,cell body
rand_368_ranked_0,GO:0005938,0.11008,cell cortex
rand_368_ranked_0,GO:0005773,0.10814,vacuole
rand_368_ranked_0,GO:0043025,0.10719,neuronal cell body
rand_368_ranked_0,GO:0031967,0.10687,organelle envelope
rand_368_ranked_0,GO:0012506,0.10501,vesicle membrane
rand_368_ranked_0,GO:0031252,0.10265,cell leading edge
rand_368_ranked_0,GO:1902494,0.10263,catalytic complex
rand_368_ranked_0,GO:0070161,0.10221,anchoring junction
rand_368_ranked_0,GO:0010008,0.10159,endosome membrane
rand_2451_ranked_0,GO:0031090,0.49542,organelle membrane
rand_2451_ranked_0,GO:0043232,0.40962,intracellular non-membrane-bounded organelle
rand_2451_ranked_0,GO:0043228,0.40460,non-membrane-bounded organelle
rand_2451_ranked_0,GO:0005739,0.38188,mitochondrion
rand_2451_ranked_0,GO:0098798,0.29350,mitochondrial protein-containing complex
rand_2451_ranked_0,GO:0031974,0.27179,membrane-enclosed lumen
rand_2451_ranked_0,GO:0043233,0.26970,organelle lumen
rand_2451_ranked_0,GO:0070013,0.26901,intracellular organelle lumen
rand_2451_ranked_0,GO:0005840,0.25072,ribosome
rand_2451_ranked_0,GO:0031224,0.23229,intrinsic component of membrane
rand_2451_ranked_0,GO:0016021,0.22770,integral component of membrane
rand_2451_ranked_0,GO:0031966,0.22526,mitochondrial membrane
rand_2451_ranked_0,GO:0031967,0.21185,organelle envelope
rand_2451_ranked_0,GO:0005740,0.20630,mitochondrial envelope
rand_2451_ranked_0,GO:0019866,0.19771,organelle inner membrane
rand_2451_ranked_0,GO:0098796,0.19577,membrane protein complex
rand_2451_ranked_0,GO:0031975,0.19022,envelope
rand_2451_ranked_0,GO:0005634,0.17972,nucleus
rand_2451_ranked_0,GO:0005743,0.17883,mitochondrial inner membrane
rand_2451_ranked_0,GO:0044391,0.16651,ribosomal subunit
rand_2451_ranked_0,GO:0012505,0.14415,endomembrane system
rand_2451_ranked_0,GO:0005761,0.13962,mitochondrial ribosome
rand_2451_ranked_0,GO:0000313,0.13857,organellar ribosome
rand_2451_ranked_0,GO:1990904,0.13788,ribonucleoprotein complex
rand_2451_ranked_0,GO:0005759,0.12018,mitochondrial matrix
rand_2451_ranked_0,GO:0071944,0.10800,cell periphery
rand_2451_ranked_0,GO:0005886,0.10654,plasma membrane
rand_2451_ranked_0,GO:1902494,0.10077,catalytic complex
rand_664_ranked_0,GO:0012505,0.55393,endomembrane system
rand_664_ranked_0,GO:0031090,0.31000,organelle membrane
rand_664_ranked_0,GO:0005634,0.27265,nucleus
rand_664_ranked_0,GO:0031410,0.24103,cytoplasmic vesicle
rand_664_ranked_0,GO:0097708,0.24089,intracellular vesicle
rand_664_ranked_0,GO:0098588,0.23890,bounding membrane of organelle
rand_664_ranked_0,GO:0031982,0.23325,vesicle
rand_664_ranked_0,GO:0005794,0.21600,Golgi apparatus
rand_664_ranked_0,GO:0031984,0.15694,organelle subcompartment
rand_664_ranked_0,GO:0098791,0.12259,Golgi apparatus subcompartment
rand_664_ranked_0,GO:0031224,0.11163,intrinsic component of membrane
rand_664_ranked_0,GO:0005783,0.10944,endoplasmic reticulum
rand_664_ranked_0,GO:0016021,0.10790,integral component of membrane
rand_664_ranked_0,GO:0005829,0.10265,cytosol
rand_161_ranked_0,GO:0005576,0.25180,extracellular region
rand_161_ranked_0,GO:0005634,0.24837,nucleus
rand_250_ranked_0,GO:0005634,0.29179,nucleus
rand_250_ranked_0,GO:0043232,0.26958,intracellular non-membrane-bounded organelle
rand_250_ranked_0,GO:0043228,0.26868,non-membrane-bounded organelle
rand_250_ranked_0,GO:0070013,0.12004,intracellular organelle lumen
rand_250_ranked_0,GO:0031974,0.11902,membrane-enclosed lumen
rand_250_ranked_0,GO:0043233,0.11799,organelle lumen
rand_647_ranked_0,GO:0005634,0.39540,nucleus
rand_647_ranked_0,GO:0043228,0.34649,non-membrane-bounded organelle
rand_647_ranked_0,GO:0043232,0.34315,intracellular non-membrane-bounded organelle
rand_647_ranked_0,GO:0043233,0.19289,organelle lumen
rand_647_ranked_0,GO:0031974,0.19243,membrane-enclosed lumen
rand_647_ranked_0,GO:0070013,0.18840,intracellular organelle lumen
rand_647_ranked_0,GO:0140513,0.18115,nuclear protein-containing complex
rand_647_ranked_0,GO:0031981,0.17018,nuclear lumen
rand_647_ranked_0,GO:0005856,0.16566,cytoskeleton
rand_647_ranked_0,GO:0071944,0.13448,cell periphery
rand_647_ranked_0,GO:0012505,0.12676,endomembrane system
rand_647_ranked_0,GO:0005886,0.12251,plasma membrane
rand_647_ranked_0,GO:0005829,0.12128,cytosol
rand_647_ranked_0,GO:1902494,0.12045,catalytic complex
rand_647_ranked_0,GO:0005654,0.11832,nucleoplasm
rand_647_ranked_0,GO:0005694,0.10745,chromosome
rand_647_ranked_0,GO:0015630,0.10239,microtubule cytoskeleton
rand_647_ranked_0,GO:0099080,0.10089,supramolecular complex
rand_1301_ranked_0,GO:0005634,0.12641,nucleus
rand_1301_ranked_0,GO:0043228,0.11856,non-membrane-bounded organelle
rand_1301_ranked_0,GO:0043232,0.11609,intracellular non-membrane-bounded organelle
rand_330_ranked_0,GO:0005634,0.24020,nucleus
rand_330_ranked_0,GO:0043232,0.20489,intracellular non-membrane-bounded organelle
rand_330_ranked_0,GO:0043228,0.20260,non-membrane-bounded organelle
rand_330_ranked_0,GO:0071944,0.18985,cell periphery
rand_330_ranked_0,GO:0005886,0.15272,plasma membrane
rand_330_ranked_0,GO:0005856,0.13669,cytoskeleton
rand_330_ranked_0,GO:0005829,0.12077,cytosol
rand_330_ranked_0,GO:0005576,0.10387,extracellular region
rand_298_ranked_0,GO:0005634,0.30610,nucleus
rand_298_ranked_0,GO:0043228,0.29125,non-membrane-bounded organelle
rand_298_ranked_0,GO:0043232,0.28798,intracellular non-membrane-bounded organelle
rand_298_ranked_0,GO:0005829,0.12799,cytosol
rand_822_ranked_0,GO:0043232,0.17820,intracellular non-membrane-bounded organelle
rand_822_ranked_0,GO:0043228,0.17166,non-membrane-bounded organelle
rand_822_ranked_0,GO:0009536,0.12763,plastid
rand_822_ranked_0,GO:0005576,0.11303,extracellular region
rand_1929_ranked_0,GO:0043228,0.10740,non-membrane-bounded organelle
rand_1929_ranked_0,GO:0043232,0.10710,intracellular non-membrane-bounded organelle
rand_1929_ranked_0,GO:0005634,0.10044,nucleus
rand_847_ranked_0,GO:0005739,0.65128,mitochondrion
rand_847_ranked_0,GO:0070013,0.60285,intracellular organelle lumen
rand_847_ranked_0,GO:0031974,0.60213,membrane-enclosed lumen
rand_847_ranked_0,GO:0043233,0.60070,organelle lumen
rand_847_ranked_0,GO:0043232,0.49685,intracellular non-membrane-bounded organelle
rand_847_ranked_0,GO:0043228,0.48441,non-membrane-bounded organelle
rand_847_ranked_0,GO:0005840,0.29858,ribosome
rand_847_ranked_0,GO:0005759,0.28946,mitochondrial matrix
rand_847_ranked_0,GO:0005634,0.22889,nucleus
rand_847_ranked_0,GO:1990904,0.21763,ribonucleoprotein complex
rand_847_ranked_0,GO:0031975,0.15508,envelope
rand_847_ranked_0,GO:0098798,0.15021,mitochondrial protein-containing complex
rand_847_ranked_0,GO:0031981,0.12617,nuclear lumen
rand_847_ranked_0,GO:0031967,0.11227,organelle envelope
rand_847_ranked_0,GO:0005654,0.10189,nucleoplasm
rand_71_ranked_0,GO:0031224,0.39306,intrinsic component of membrane
rand_71_ranked_0,GO:0016021,0.37759,integral component of membrane
rand_71_ranked_0,GO:0071944,0.31178,cell periphery
rand_71_ranked_0,GO:0012505,0.30958,endomembrane system
rand_71_ranked_0,GO:0005576,0.25487,extracellular region
rand_71_ranked_0,GO:0005886,0.24863,plasma membrane
rand_71_ranked_0,GO:0005615,0.20826,extracellular space
rand_71_ranked_0,GO:0031090,0.19915,organelle membrane
rand_71_ranked_0,GO:0005634,0.16627,nucleus
rand_71_ranked_0,GO:0005783,0.16177,endoplasmic reticulum
rand_71_ranked_0,GO:0031982,0.12588,vesicle
rand_71_ranked_0,GO:0098588,0.10985,bounding membrane of organelle
rand_71_ranked_0,GO:0005829,0.10549,cytosol
rand_71_ranked_0,GO:0005794,0.10150,Golgi apparatus
rand_191_ranked_0,GO:0005634,0.22331,nucleus
rand_191_ranked_0,GO:0005576,0.17199,extracellular region
rand_191_ranked_0,GO:0071944,0.12666,cell periphery
rand_191_ranked_0,GO:0005615,0.11624,extracellular space
rand_2234_ranked_0,GO:0005634,0.62551,nucleus
rand_2234_ranked_0,GO:0043232,0.39973,intracellular non-membrane-bounded organelle
rand_2234_ranked_0,GO:0043228,0.39681,non-membrane-bounded organelle
rand_2234_ranked_0,GO:0031974,0.17124,membrane-enclosed lumen
rand_2234_ranked_0,GO:0070013,0.17035,intracellular organelle lumen
rand_2234_ranked_0,GO:0043233,0.16870,organelle lumen
rand_2234_ranked_0,GO:0005840,0.14138,ribosome
rand_2234_ranked_0,GO:0031981,0.11639,nuclear lumen
rand_2234_ranked_0,GO:1990904,0.10585,ribonucleoprotein complex
rand_1964_ranked_0,GO:0071944,0.27189,cell periphery
rand_1964_ranked_0,GO:0031224,0.21928,intrinsic component of membrane
rand_1964_ranked_0,GO:0005886,0.21649,plasma membrane
rand_1964_ranked_0,GO:0016021,0.20293,integral component of membrane
rand_1964_ranked_0,GO:0098796,0.18514,membrane protein complex
rand_1964_ranked_0,GO:0005576,0.18490,extracellular region
rand_1964_ranked_0,GO:0012505,0.17772,endomembrane system
rand_1964_ranked_0,GO:0005634,0.15389,nucleus
rand_1964_ranked_0,GO:0031982,0.11892,vesicle
rand_1964_ranked_0,GO:0005829,0.11595,cytosol
rand_1964_ranked_0,GO:0044423,0.11411,virion part
rand_1964_ranked_0,GO:0031984,0.11379,organelle subcompartment
rand_1964_ranked_0,GO:0042995,0.11219,cell projection
rand_1964_ranked_0,GO:0031090,0.10615,organelle membrane
rand_1964_ranked_0,GO:0019012,0.10364,virion
rand_1964_ranked_0,GO:0031410,0.10231,cytoplasmic vesicle
rand_1964_ranked_0,GO:0097708,0.10136,intracellular vesicle
rand_1136_ranked_0,GO:0043228,0.22319,non-membrane-bounded organelle
rand_1136_ranked_0,GO:0043232,0.21077,intracellular non-membrane-bounded organelle
rand_1136_ranked_0,GO:0071944,0.13055,cell periphery
rand_1136_ranked_0,GO:0005576,0.12720,extracellular region
rand_1437_ranked_0,GO:0005634,0.17798,nucleus
rand_1437_ranked_0,GO:0043232,0.14794,intracellular non-membrane-bounded organelle
rand_1437_ranked_0,GO:0043228,0.14570,non-membrane-bounded organelle
rand_1437_ranked_0,GO:0071944,0.14421,cell periphery
rand_1437_ranked_0,GO:0005739,0.13223,mitochondrion
rand_1437_ranked_0,GO:0031224,0.11743,intrinsic component of membrane
rand_1437_ranked_0,GO:0005886,0.11419,plasma membrane
rand_1437_ranked_0,GO:0016021,0.10995,integral component of membrane
rand_1437_ranked_0,GO:0043233,0.10316,organelle lumen
rand_1437_ranked_0,GO:0070013,0.10186,intracellular organelle lumen
rand_1437_ranked_0,GO:0031974,0.10171,membrane-enclosed lumen
rand_473_ranked_0,GO:0005739,0.72838,mitochondrion
rand_473_ranked_0,GO:0031974,0.63950,membrane-enclosed lumen
rand_473_ranked_0,GO:0070013,0.63730,intracellular organelle lumen
rand_473_ranked_0,GO:0043233,0.63660,organelle lumen
rand_473_ranked_0,GO:0043232,0.62871,intracellular non-membrane-bounded organelle
rand_473_ranked_0,GO:0043228,0.61849,non-membrane-bounded organelle
rand_473_ranked_0,GO:0005759,0.45463,mitochondrial matrix
rand_473_ranked_0,GO:0005840,0.43024,ribosome
rand_473_ranked_0,GO:0098798,0.37906,mitochondrial protein-containing complex
rand_473_ranked_0,GO:0031967,0.30579,organelle envelope
rand_473_ranked_0,GO:0031090,0.28671,organelle membrane
rand_473_ranked_0,GO:0005740,0.27799,mitochondrial envelope
rand_473_ranked_0,GO:0005761,0.25801,mitochondrial ribosome
rand_473_ranked_0,GO:0000313,0.25630,organellar ribosome
rand_473_ranked_0,GO:0031975,0.24982,envelope
rand_473_ranked_0,GO:0031966,0.24397,mitochondrial membrane
rand_473_ranked_0,GO:1990904,0.19845,ribonucleoprotein complex
rand_473_ranked_0,GO:0019866,0.19438,organelle inner membrane
rand_473_ranked_0,GO:0005634,0.18888,nucleus
rand_473_ranked_0,GO:0005743,0.18635,mitochondrial inner membrane
rand_473_ranked_0,GO:0044391,0.17065,ribosomal subunit
rand_473_ranked_0,GO:0031981,0.13368,nuclear lumen
rand_473_ranked_0,GO:0005762,0.12645,mitochondrial large ribosomal subunit
rand_473_ranked_0,GO:0000315,0.12329,organellar large ribosomal subunit
rand_473_ranked_0,GO:0015934,0.11193,large ribosomal subunit
rand_473_ranked_0,GO:0005654,0.10717,nucleoplasm
rand_262_ranked_0,GO:0005634,0.23750,nucleus
rand_262_ranked_0,GO:0071944,0.18490,cell periphery
rand_262_ranked_0,GO:0005886,0.16457,plasma membrane
rand_262_ranked_0,GO:0012505,0.15968,endomembrane system
rand_262_ranked_0,GO:0005576,0.15930,extracellular region
rand_262_ranked_0,GO:0031224,0.14116,intrinsic component of membrane
rand_262_ranked_0,GO:0005829,0.13904,cytosol
rand_262_ranked_0,GO:0016021,0.13290,integral component of membrane
rand_262_ranked_0,GO:0005615,0.12770,extracellular space
rand_262_ranked_0,GO:0043232,0.10697,intracellular non-membrane-bounded organelle
rand_262_ranked_0,GO:0043233,0.10673,organelle lumen
rand_262_ranked_0,GO:0031974,0.10543,membrane-enclosed lumen
rand_262_ranked_0,GO:0070013,0.10374,intracellular organelle lumen
rand_262_ranked_0,GO:0043228,0.10303,non-membrane-bounded organelle
rand_204_ranked_0,GO:0005634,0.25368,nucleus
rand_204_ranked_0,GO:0043228,0.16098,non-membrane-bounded organelle
rand_204_ranked_0,GO:0043232,0.16005,intracellular non-membrane-bounded organelle
rand_204_ranked_0,GO:0071944,0.14514,cell periphery
rand_204_ranked_0,GO:0043233,0.14426,organelle lumen
rand_204_ranked_0,GO:0031974,0.14338,membrane-enclosed lumen
rand_204_ranked_0,GO:0070013,0.14216,intracellular organelle lumen
rand_204_ranked_0,GO:0005886,0.12336,plasma membrane
rand_204_ranked_0,GO:0005829,0.11090,cytosol
rand_204_ranked_0,GO:0031981,0.10167,nuclear lumen
rand_1476_ranked_0,GO:0005634,0.23834,nucleus
rand_1476_ranked_0,GO:0043233,0.18440,organelle lumen
rand_1476_ranked_0,GO:0070013,0.18153,intracellular organelle lumen
rand_1476_ranked_0,GO:0031974,0.17996,membrane-enclosed lumen
rand_1476_ranked_0,GO:0009536,0.14811,plastid
rand_1476_ranked_0,GO:1902494,0.14800,catalytic complex
rand_1476_ranked_0,GO:0005829,0.14422,cytosol
rand_1476_ranked_0,GO:0009507,0.12671,chloroplast
rand_1476_ranked_0,GO:0005576,0.10521,extracellular region
rand_259_ranked_0,GO:0005634,0.38798,nucleus
rand_259_ranked_0,GO:0043232,0.14890,intracellular non-membrane-bounded organelle
rand_259_ranked_0,GO:0043228,0.14802,non-membrane-bounded organelle
rand_259_ranked_0,GO:0140513,0.12923,nuclear protein-containing complex
rand_259_ranked_0,GO:0005829,0.12388,cytosol
rand_259_ranked_0,GO:0031974,0.10492,membrane-enclosed lumen
rand_259_ranked_0,GO:0043233,0.10382,organelle lumen
rand_259_ranked_0,GO:0070013,0.10359,intracellular organelle lumen
rand_2309_ranked_0,GO:0005634,0.18885,nucleus
rand_2309_ranked_0,GO:0005739,0.18875,mitochondrion
rand_2309_ranked_0,GO:0031967,0.16632,organelle envelope
rand_2309_ranked_0,GO:0031975,0.13847,envelope
rand_1893_ranked_0,GO:0019012,0.13855,virion
rand_1893_ranked_0,GO:0044423,0.11726,virion part
rand_2001_ranked_0,GO:0043232,0.30993,intracellular non-membrane-bounded organelle
rand_2001_ranked_0,GO:0043228,0.30725,non-membrane-bounded organelle
rand_2001_ranked_0,GO:0005634,0.14016,nucleus
rand_2001_ranked_0,GO:0005840,0.10782,ribosome
rand_816_ranked_0,GO:0071944,0.25559,cell periphery
rand_816_ranked_0,GO:0005576,0.22133,extracellular region
rand_816_ranked_0,GO:0005886,0.20462,plasma membrane
rand_816_ranked_0,GO:0005634,0.16810,nucleus
rand_816_ranked_0,GO:0031224,0.16667,intrinsic component of membrane
rand_816_ranked_0,GO:0016021,0.15374,integral component of membrane
rand_816_ranked_0,GO:0005615,0.14403,extracellular space
rand_816_ranked_0,GO:0012505,0.11954,endomembrane system
rand_816_ranked_0,GO:0043228,0.11205,non-membrane-bounded organelle
rand_816_ranked_0,GO:0005829,0.10973,cytosol
rand_816_ranked_0,GO:0043232,0.10522,intracellular non-membrane-bounded organelle
rand_286_ranked_0,GO:0005576,0.50483,extracellular region
rand_286_ranked_0,GO:0005615,0.16974,extracellular space
rand_1709_ranked_0,GO:0043232,0.81279,intracellular non-membrane-bounded organelle
rand_1709_ranked_0,GO:0043228,0.80779,non-membrane-bounded organelle
rand_1709_ranked_0,GO:0005840,0.53556,ribosome
rand_1709_ranked_0,GO:1990904,0.15570,ribonucleoprotein complex
rand_1709_ranked_0,GO:0005829,0.14921,cytosol
rand_1709_ranked_0,GO:0005634,0.13077,nucleus
rand_563_ranked_0,GO:0071944,0.30775,cell periphery
rand_563_ranked_0,GO:0012505,0.28879,endomembrane system
rand_563_ranked_0,GO:0005886,0.25232,plasma membrane
rand_563_ranked_0,GO:0031224,0.24742,intrinsic component of membrane
rand_563_ranked_0,GO:0031090,0.24132,organelle membrane
rand_563_ranked_0,GO:0005576,0.23504,extracellular region
rand_563_ranked_0,GO:0031982,0.22643,vesicle
rand_563_ranked_0,GO:0043233,0.22621,organelle lumen
rand_563_ranked_0,GO:0031974,0.22321,membrane-enclosed lumen
rand_563_ranked_0,GO:0070013,0.21954,intracellular organelle lumen
rand_563_ranked_0,GO:0016021,0.21378,integral component of membrane
rand_563_ranked_0,GO:0005634,0.20683,nucleus
rand_563_ranked_0,GO:0031410,0.19904,cytoplasmic vesicle
rand_563_ranked_0,GO:0097708,0.19728,intracellular vesicle
rand_563_ranked_0,GO:0005615,0.16870,extracellular space
rand_563_ranked_0,GO:0098796,0.16755,membrane protein complex
rand_563_ranked_0,GO:0043232,0.14294,intracellular non-membrane-bounded organelle
rand_563_ranked_0,GO:0043228,0.13991,non-membrane-bounded organelle
rand_563_ranked_0,GO:0005773,0.13746,vacuole
rand_563_ranked_0,GO:0098588,0.13059,bounding membrane of organelle
rand_563_ranked_0,GO:0005829,0.12660,cytosol
rand_563_ranked_0,GO:0031975,0.11982,envelope
rand_563_ranked_0,GO:0005783,0.11965,endoplasmic reticulum
rand_563_ranked_0,GO:0000323,0.11923,lytic vacuole
rand_563_ranked_0,GO:0031984,0.11734,organelle subcompartment
rand_563_ranked_0,GO:0120025,0.11669,plasma membrane bounded cell projection
rand_563_ranked_0,GO:0031967,0.11238,organelle envelope
rand_563_ranked_0,GO:0042995,0.11033,cell projection
rand_563_ranked_0,GO:0005764,0.10689,lysosome
rand_563_ranked_0,GO:0031981,0.10613,nuclear lumen
rand_1480_ranked_0,GO:0005739,0.87295,mitochondrion
rand_1480_ranked_0,GO:0005740,0.73000,mitochondrial envelope
rand_1480_ranked_0,GO:0031090,0.69249,organelle membrane
rand_1480_ranked_0,GO:0031975,0.67942,envelope
rand_1480_ranked_0,GO:0031967,0.66984,organelle envelope
rand_1480_ranked_0,GO:0031966,0.58159,mitochondrial membrane
rand_1480_ranked_0,GO:0098798,0.44722,mitochondrial protein-containing complex
rand_1480_ranked_0,GO:0019866,0.34671,organelle inner membrane
rand_1480_ranked_0,GO:0005743,0.31281,mitochondrial inner membrane
rand_1480_ranked_0,GO:0098796,0.27046,membrane protein complex
rand_1480_ranked_0,GO:0070469,0.20395,respirasome
rand_1480_ranked_0,GO:0031974,0.18696,membrane-enclosed lumen
rand_1480_ranked_0,GO:0070013,0.18661,intracellular organelle lumen
rand_1480_ranked_0,GO:0043233,0.18532,organelle lumen
rand_1480_ranked_0,GO:0098800,0.13002,inner mitochondrial membrane protein complex
rand_1480_ranked_0,GO:0031224,0.12627,intrinsic component of membrane
rand_1480_ranked_0,GO:0016021,0.12310,integral component of membrane
rand_1803_ranked_0,GO:0043228,0.53549,non-membrane-bounded organelle
rand_1803_ranked_0,GO:0043232,0.52272,intracellular non-membrane-bounded organelle
rand_1803_ranked_0,GO:0005634,0.27529,nucleus
rand_1803_ranked_0,GO:0005840,0.25030,ribosome
rand_1803_ranked_0,GO:1990904,0.23507,ribonucleoprotein complex
rand_1803_ranked_0,GO:0070013,0.17887,intracellular organelle lumen
rand_1803_ranked_0,GO:0031974,0.17811,membrane-enclosed lumen
rand_1803_ranked_0,GO:0043233,0.17618,organelle lumen
rand_1803_ranked_0,GO:0005829,0.14286,cytosol
rand_1803_ranked_0,GO:0044391,0.12278,ribosomal subunit
rand_1803_ranked_0,GO:0031981,0.11594,nuclear lumen
rand_1803_ranked_0,GO:0140513,0.10973,nuclear protein-containing complex
rand_1803_ranked_0,GO:1902494,0.10433,catalytic complex
rand_1609_ranked_0,GO:0005634,0.18620,nucleus
rand_189_ranked_0,GO:0031974,0.33595,membrane-enclosed lumen
rand_189_ranked_0,GO:0043233,0.33485,organelle lumen
rand_189_ranked_0,GO:0070013,0.33268,intracellular organelle lumen
rand_189_ranked_0,GO:0005634,0.29498,nucleus
rand_189_ranked_0,GO:0043232,0.29140,intracellular non-membrane-bounded organelle
rand_189_ranked_0,GO:0043228,0.28571,non-membrane-bounded organelle
rand_189_ranked_0,GO:0012505,0.27336,endomembrane system
rand_189_ranked_0,GO:0031090,0.26724,organelle membrane
rand_189_ranked_0,GO:0005739,0.24347,mitochondrion
rand_189_ranked_0,GO:0005576,0.22941,extracellular region
rand_189_ranked_0,GO:0071944,0.22063,cell periphery
rand_189_ranked_0,GO:0031967,0.20278,organelle envelope
rand_189_ranked_0,GO:0031224,0.19230,intrinsic component of membrane
rand_189_ranked_0,GO:0031982,0.18112,vesicle
rand_189_ranked_0,GO:0031975,0.17869,envelope
rand_189_ranked_0,GO:0005886,0.17759,plasma membrane
rand_189_ranked_0,GO:0005829,0.17400,cytosol
rand_189_ranked_0,GO:0016021,0.17355,integral component of membrane
rand_189_ranked_0,GO:0031981,0.17133,nuclear lumen
rand_189_ranked_0,GO:0098588,0.16445,bounding membrane of organelle
rand_189_ranked_0,GO:0005759,0.16274,mitochondrial matrix
rand_189_ranked_0,GO:0031410,0.15674,cytoplasmic vesicle
rand_189_ranked_0,GO:0097708,0.15469,intracellular vesicle
rand_189_ranked_0,GO:0005773,0.15194,vacuole
rand_189_ranked_0,GO:0005740,0.14914,mitochondrial envelope
rand_189_ranked_0,GO:0005615,0.14734,extracellular space
rand_189_ranked_0,GO:0005783,0.14259,endoplasmic reticulum
