### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_191_ranked_0,GO:0042277,0.10048,peptide binding
rand_2234_ranked_0,GO:0003677,0.45685,DNA binding
rand_2234_ranked_0,GO:0003723,0.17729,RNA binding
rand_1964_ranked_0,GO:0016772,0.17158,"transferase activity, transferring phosphorus-containing groups"
rand_1136_ranked_0,GO:0003723,0.18122,RNA binding
rand_1136_ranked_0,GO:0003677,0.12525,DNA binding
rand_1437_ranked_0,GO:0005198,0.16257,structural molecule activity
rand_473_ranked_0,GO:0003677,0.41978,DNA binding
rand_473_ranked_0,GO:0046983,0.18382,protein dimerization activity
rand_473_ranked_0,GO:0005198,0.17586,structural molecule activity
rand_262_ranked_0,GO:0003677,0.20622,DNA binding
rand_204_ranked_0,GO:0003677,0.26044,DNA binding
rand_204_ranked_0,GO:0016788,0.13744,"hydrolase activity, acting on ester bonds"
rand_1818_ranked_0,GO:0003677,0.38655,DNA binding
rand_1818_ranked_0,GO:0140110,0.24757,transcription regulator activity
rand_1818_ranked_0,GO:0003700,0.14326,DNA-binding transcription factor activity
rand_259_ranked_0,GO:0003677,0.22060,DNA binding
rand_2001_ranked_0,GO:0003677,0.86357,DNA binding
rand_2001_ranked_0,GO:0003700,0.72525,DNA-binding transcription factor activity
rand_2001_ranked_0,GO:0140110,0.67083,transcription regulator activity
rand_2001_ranked_0,GO:0043565,0.16050,sequence-specific DNA binding
rand_2001_ranked_0,GO:0008270,0.14579,zinc ion binding
rand_816_ranked_0,GO:0098772,0.29095,molecular function regulator
rand_816_ranked_0,GO:0005102,0.17361,signaling receptor binding
rand_816_ranked_0,GO:0030545,0.10227,receptor regulator activity
rand_286_ranked_0,GO:0005198,0.14507,structural molecule activity
rand_1709_ranked_0,GO:0003735,0.96471,structural constituent of ribosome
rand_1709_ranked_0,GO:0005198,0.96139,structural molecule activity
rand_563_ranked_0,GO:0003677,0.15182,DNA binding
rand_563_ranked_0,GO:0060089,0.14210,molecular transducer activity
rand_533_ranked_0,GO:0098772,0.62231,molecular function regulator
rand_533_ranked_0,GO:0030234,0.54955,enzyme regulator activity
rand_533_ranked_0,GO:0004857,0.32799,enzyme inhibitor activity
rand_533_ranked_0,GO:0061135,0.23520,endopeptidase regulator activity
rand_533_ranked_0,GO:0061134,0.23150,peptidase regulator activity
rand_533_ranked_0,GO:0019899,0.22630,enzyme binding
rand_533_ranked_0,GO:0030414,0.22005,peptidase inhibitor activity
rand_533_ranked_0,GO:0004866,0.21714,endopeptidase inhibitor activity
rand_533_ranked_0,GO:0008047,0.20396,enzyme activator activity
rand_533_ranked_0,GO:0008289,0.19540,lipid binding
rand_533_ranked_0,GO:0005102,0.16367,signaling receptor binding
rand_533_ranked_0,GO:0019901,0.14165,protein kinase binding
rand_533_ranked_0,GO:0019900,0.14131,kinase binding
rand_533_ranked_0,GO:0003677,0.12380,DNA binding
rand_533_ranked_0,GO:0042802,0.11840,identical protein binding
rand_533_ranked_0,GO:0019207,0.11560,kinase regulator activity
rand_533_ranked_0,GO:0046983,0.11296,protein dimerization activity
rand_533_ranked_0,GO:0019887,0.11031,protein kinase regulator activity
rand_533_ranked_0,GO:0030545,0.10584,receptor regulator activity
rand_533_ranked_0,GO:0004867,0.10405,serine-type endopeptidase inhibitor activity
rand_1480_ranked_0,GO:0005198,0.83792,structural molecule activity
rand_1480_ranked_0,GO:0003735,0.80117,structural constituent of ribosome
rand_1803_ranked_0,GO:0003677,0.40041,DNA binding
rand_1609_ranked_0,GO:0003723,0.17519,RNA binding
rand_189_ranked_0,GO:0005198,0.12810,structural molecule activity
rand_1074_ranked_0,GO:0098772,0.40164,molecular function regulator
rand_1074_ranked_0,GO:0030234,0.32585,enzyme regulator activity
rand_1074_ranked_0,GO:0019899,0.26779,enzyme binding
rand_1074_ranked_0,GO:0005215,0.18448,transporter activity
rand_1074_ranked_0,GO:0019900,0.17851,kinase binding
rand_1074_ranked_0,GO:0140096,0.17661,"catalytic activity, acting on a protein"
rand_1074_ranked_0,GO:0019901,0.17610,protein kinase binding
rand_1074_ranked_0,GO:0008047,0.17034,enzyme activator activity
rand_1074_ranked_0,GO:0008289,0.15534,lipid binding
rand_1074_ranked_0,GO:0005543,0.14792,phospholipid binding
rand_1074_ranked_0,GO:0004857,0.13741,enzyme inhibitor activity
rand_1074_ranked_0,GO:0060589,0.12696,nucleoside-triphosphatase regulator activity
rand_1074_ranked_0,GO:0005102,0.12696,signaling receptor binding
rand_1074_ranked_0,GO:0060089,0.12542,molecular transducer activity
rand_1074_ranked_0,GO:0004842,0.12438,ubiquitin-protein transferase activity
rand_1074_ranked_0,GO:0019787,0.12135,ubiquitin-like protein transferase activity
rand_1074_ranked_0,GO:0038023,0.11620,signaling receptor activity
rand_1074_ranked_0,GO:0042802,0.11467,identical protein binding
rand_1074_ranked_0,GO:0046983,0.11136,protein dimerization activity
rand_1074_ranked_0,GO:0030695,0.10901,GTPase regulator activity
rand_1074_ranked_0,GO:0019207,0.10876,kinase regulator activity
rand_1074_ranked_0,GO:0019887,0.10849,protein kinase regulator activity
rand_1074_ranked_0,GO:0044877,0.10823,protein-containing complex binding
rand_1074_ranked_0,GO:0016772,0.10311,"transferase activity, transferring phosphorus-containing groups"
rand_617_ranked_0,GO:0005198,0.27786,structural molecule activity
rand_78_ranked_0,GO:0098772,0.19158,molecular function regulator
rand_78_ranked_0,GO:0016788,0.18772,"hydrolase activity, acting on ester bonds"
rand_78_ranked_0,GO:0005102,0.17839,signaling receptor binding
rand_78_ranked_0,GO:0005543,0.16788,phospholipid binding
rand_78_ranked_0,GO:0030234,0.15872,enzyme regulator activity
rand_78_ranked_0,GO:0003677,0.15656,DNA binding
rand_78_ranked_0,GO:0008289,0.15552,lipid binding
rand_78_ranked_0,GO:0046983,0.13651,protein dimerization activity
rand_78_ranked_0,GO:0005198,0.13498,structural molecule activity
rand_78_ranked_0,GO:0042803,0.13247,protein homodimerization activity
rand_78_ranked_0,GO:0003723,0.13245,RNA binding
rand_78_ranked_0,GO:0019899,0.11082,enzyme binding
rand_78_ranked_0,GO:0042802,0.10750,identical protein binding
rand_78_ranked_0,GO:0030695,0.10489,GTPase regulator activity
rand_78_ranked_0,GO:0044877,0.10340,protein-containing complex binding
rand_78_ranked_0,GO:0035091,0.10120,phosphatidylinositol binding
rand_2014_ranked_0,GO:0003677,0.63845,DNA binding
rand_137_ranked_0,GO:0016829,0.74196,lyase activity
rand_137_ranked_0,GO:0016835,0.34736,carbon-oxygen lyase activity
rand_137_ranked_0,GO:0005198,0.18702,structural molecule activity
rand_1811_ranked_0,GO:0003723,0.20814,RNA binding
rand_722_ranked_0,GO:0005198,0.34104,structural molecule activity
rand_722_ranked_0,GO:0003735,0.28153,structural constituent of ribosome
rand_722_ranked_0,GO:0003723,0.23049,RNA binding
rand_722_ranked_0,GO:0003677,0.18991,DNA binding
rand_722_ranked_0,GO:0016788,0.10943,"hydrolase activity, acting on ester bonds"
rand_2496_ranked_0,GO:0003677,0.26750,DNA binding
rand_839_ranked_0,GO:0005198,0.30416,structural molecule activity
rand_839_ranked_0,GO:0003723,0.20139,RNA binding
rand_839_ranked_0,GO:0003735,0.16489,structural constituent of ribosome
rand_2389_ranked_0,GO:0003677,0.68489,DNA binding
rand_2389_ranked_0,GO:0140110,0.17285,transcription regulator activity
rand_2389_ranked_0,GO:0003700,0.11100,DNA-binding transcription factor activity
rand_1543_ranked_0,GO:0097367,0.66457,carbohydrate derivative binding
rand_1543_ranked_0,GO:0032553,0.22296,ribonucleotide binding
rand_1543_ranked_0,GO:0030554,0.20743,adenyl nucleotide binding
rand_1543_ranked_0,GO:0017076,0.19440,purine nucleotide binding
rand_1543_ranked_0,GO:0032559,0.14612,adenyl ribonucleotide binding
rand_1543_ranked_0,GO:0032555,0.13820,purine ribonucleotide binding
rand_1670_ranked_0,GO:0003677,0.39565,DNA binding
rand_1670_ranked_0,GO:0005198,0.22233,structural molecule activity
rand_358_ranked_0,GO:0008289,0.23428,lipid binding
rand_358_ranked_0,GO:0098772,0.22032,molecular function regulator
rand_358_ranked_0,GO:0005102,0.21969,signaling receptor binding
rand_358_ranked_0,GO:0019899,0.21662,enzyme binding
rand_358_ranked_0,GO:0060089,0.21621,molecular transducer activity
rand_358_ranked_0,GO:0038023,0.21402,signaling receptor activity
rand_358_ranked_0,GO:0005543,0.20475,phospholipid binding
rand_358_ranked_0,GO:0042803,0.18977,protein homodimerization activity
rand_358_ranked_0,GO:0044877,0.18566,protein-containing complex binding
rand_358_ranked_0,GO:0004888,0.18339,transmembrane signaling receptor activity
rand_358_ranked_0,GO:0050839,0.18031,cell adhesion molecule binding
rand_358_ranked_0,GO:0030234,0.17895,enzyme regulator activity
rand_358_ranked_0,GO:0035091,0.15969,phosphatidylinositol binding
rand_358_ranked_0,GO:0140096,0.15858,"catalytic activity, acting on a protein"
rand_358_ranked_0,GO:0019900,0.15572,kinase binding
rand_358_ranked_0,GO:0046983,0.15298,protein dimerization activity
rand_358_ranked_0,GO:0042802,0.15120,identical protein binding
rand_358_ranked_0,GO:1901981,0.15060,phosphatidylinositol phosphate binding
rand_358_ranked_0,GO:0005539,0.14719,glycosaminoglycan binding
rand_358_ranked_0,GO:0019901,0.14476,protein kinase binding
rand_358_ranked_0,GO:0060090,0.14286,molecular adaptor activity
rand_358_ranked_0,GO:0016772,0.14275,"transferase activity, transferring phosphorus-containing groups"
rand_358_ranked_0,GO:0019904,0.13865,protein domain specific binding
rand_358_ranked_0,GO:0003677,0.13446,DNA binding
rand_358_ranked_0,GO:0030674,0.13293,protein-macromolecule adaptor activity
rand_358_ranked_0,GO:0008092,0.13209,cytoskeletal protein binding
rand_358_ranked_0,GO:0060589,0.13185,nucleoside-triphosphatase regulator activity
rand_358_ranked_0,GO:0046982,0.12614,protein heterodimerization activity
rand_358_ranked_0,GO:0005198,0.12403,structural molecule activity
rand_358_ranked_0,GO:0030695,0.12384,GTPase regulator activity
rand_358_ranked_0,GO:0019902,0.12256,phosphatase binding
rand_358_ranked_0,GO:1902936,0.12060,phosphatidylinositol bisphosphate binding
rand_358_ranked_0,GO:0043565,0.11768,sequence-specific DNA binding
rand_358_ranked_0,GO:0008134,0.11064,transcription factor binding
rand_358_ranked_0,GO:0032934,0.11035,sterol binding
rand_358_ranked_0,GO:0097367,0.11029,carbohydrate derivative binding
rand_358_ranked_0,GO:0019787,0.10873,ubiquitin-like protein transferase activity
rand_358_ranked_0,GO:0004857,0.10850,enzyme inhibitor activity
rand_358_ranked_0,GO:0004842,0.10644,ubiquitin-protein transferase activity
rand_358_ranked_0,GO:0008047,0.10627,enzyme activator activity
rand_358_ranked_0,GO:0016788,0.10567,"hydrolase activity, acting on ester bonds"
rand_358_ranked_0,GO:0140110,0.10521,transcription regulator activity
rand_358_ranked_0,GO:0043178,0.10400,alcohol binding
rand_358_ranked_0,GO:0016301,0.10393,kinase activity
rand_358_ranked_0,GO:0003779,0.10188,actin binding
rand_358_ranked_0,GO:0003723,0.10135,RNA binding
rand_951_ranked_0,GO:0098772,0.49067,molecular function regulator
rand_951_ranked_0,GO:0005102,0.18713,signaling receptor binding
rand_951_ranked_0,GO:0030546,0.11049,signaling receptor activator activity
rand_951_ranked_0,GO:0048018,0.10981,receptor ligand activity
rand_951_ranked_0,GO:0030545,0.10634,receptor regulator activity
rand_2376_ranked_0,GO:0003677,0.18907,DNA binding
rand_2376_ranked_0,GO:0140110,0.13478,transcription regulator activity
rand_924_ranked_0,GO:0003677,0.23762,DNA binding
rand_1689_ranked_0,GO:0005198,0.94575,structural molecule activity
rand_1689_ranked_0,GO:0003735,0.39182,structural constituent of ribosome
rand_1689_ranked_0,GO:0003723,0.13205,RNA binding
rand_1342_ranked_0,GO:0005198,0.15471,structural molecule activity
rand_2255_ranked_0,GO:0003723,0.15603,RNA binding
rand_1351_ranked_0,GO:0046914,0.10317,transition metal ion binding
rand_1695_ranked_0,GO:0046914,0.11565,transition metal ion binding
rand_200_ranked_0,GO:0005539,0.26350,glycosaminoglycan binding
rand_200_ranked_0,GO:0097367,0.25249,carbohydrate derivative binding
rand_200_ranked_0,GO:0005102,0.22295,signaling receptor binding
rand_200_ranked_0,GO:0140096,0.21685,"catalytic activity, acting on a protein"
rand_200_ranked_0,GO:0060089,0.20315,molecular transducer activity
rand_200_ranked_0,GO:0038023,0.19711,signaling receptor activity
rand_200_ranked_0,GO:0098772,0.17829,molecular function regulator
rand_200_ranked_0,GO:1901681,0.17491,sulfur compound binding
rand_200_ranked_0,GO:0016788,0.17483,"hydrolase activity, acting on ester bonds"
rand_200_ranked_0,GO:0046983,0.16295,protein dimerization activity
rand_200_ranked_0,GO:0004888,0.15081,transmembrane signaling receptor activity
rand_200_ranked_0,GO:0030246,0.14830,carbohydrate binding
rand_200_ranked_0,GO:0008201,0.14769,heparin binding
rand_200_ranked_0,GO:0042802,0.14114,identical protein binding
rand_200_ranked_0,GO:0008233,0.13797,peptidase activity
rand_200_ranked_0,GO:0042803,0.13621,protein homodimerization activity
rand_200_ranked_0,GO:0019899,0.12775,enzyme binding
rand_200_ranked_0,GO:0016772,0.11765,"transferase activity, transferring phosphorus-containing groups"
rand_200_ranked_0,GO:0030545,0.11295,receptor regulator activity
rand_200_ranked_0,GO:0048018,0.10042,receptor ligand activity
rand_200_ranked_0,GO:0030546,0.10027,signaling receptor activator activity
rand_200_ranked_0,GO:0005198,0.10019,structural molecule activity
rand_661_ranked_0,GO:0046914,0.20117,transition metal ion binding
rand_661_ranked_0,GO:0003677,0.16196,DNA binding
rand_661_ranked_0,GO:0008270,0.15996,zinc ion binding
rand_661_ranked_0,GO:0097367,0.15845,carbohydrate derivative binding
rand_602_ranked_0,GO:0005198,0.14074,structural molecule activity
rand_799_ranked_0,GO:0005102,0.24057,signaling receptor binding
rand_799_ranked_0,GO:0030546,0.13084,signaling receptor activator activity
rand_799_ranked_0,GO:0048018,0.13041,receptor ligand activity
rand_799_ranked_0,GO:0030545,0.12843,receptor regulator activity
rand_799_ranked_0,GO:0098772,0.10160,molecular function regulator
rand_2472_ranked_0,GO:0003723,0.16990,RNA binding
rand_125_ranked_0,GO:0005102,0.34484,signaling receptor binding
rand_125_ranked_0,GO:0005543,0.24831,phospholipid binding
rand_125_ranked_0,GO:0008289,0.20862,lipid binding
rand_125_ranked_0,GO:0060089,0.18002,molecular transducer activity
rand_125_ranked_0,GO:0038023,0.17718,signaling receptor activity
rand_125_ranked_0,GO:0098772,0.17551,molecular function regulator
rand_125_ranked_0,GO:0050839,0.17527,cell adhesion molecule binding
rand_125_ranked_0,GO:0044877,0.17482,protein-containing complex binding
rand_125_ranked_0,GO:0046983,0.16519,protein dimerization activity
rand_125_ranked_0,GO:0016788,0.16081,"hydrolase activity, acting on ester bonds"
rand_125_ranked_0,GO:0004888,0.14268,transmembrane signaling receptor activity
rand_125_ranked_0,GO:0035091,0.14006,phosphatidylinositol binding
rand_125_ranked_0,GO:0019899,0.13908,enzyme binding
rand_125_ranked_0,GO:0046982,0.12374,protein heterodimerization activity
rand_125_ranked_0,GO:0042802,0.11529,identical protein binding
rand_125_ranked_0,GO:0042803,0.11149,protein homodimerization activity
rand_125_ranked_0,GO:0030545,0.10566,receptor regulator activity
rand_125_ranked_0,GO:0019900,0.10203,kinase binding
rand_125_ranked_0,GO:0005178,0.10156,integrin binding
rand_1574_ranked_0,GO:0003677,0.37089,DNA binding
rand_1574_ranked_0,GO:0003735,0.16298,structural constituent of ribosome
rand_1574_ranked_0,GO:0005198,0.14093,structural molecule activity
rand_1574_ranked_0,GO:0046914,0.12712,transition metal ion binding
rand_135_ranked_0,GO:0003677,0.36387,DNA binding
rand_135_ranked_0,GO:0140110,0.19067,transcription regulator activity
rand_135_ranked_0,GO:0003700,0.14812,DNA-binding transcription factor activity
rand_135_ranked_0,GO:0043565,0.12700,sequence-specific DNA binding
rand_2219_ranked_0,GO:0003677,0.30885,DNA binding
rand_2219_ranked_0,GO:0046914,0.19953,transition metal ion binding
rand_1508_ranked_0,GO:0003677,0.73562,DNA binding
rand_1508_ranked_0,GO:0140110,0.42867,transcription regulator activity
rand_1508_ranked_0,GO:0003700,0.29209,DNA-binding transcription factor activity
rand_1508_ranked_0,GO:0043565,0.13617,sequence-specific DNA binding
rand_2097_ranked_0,GO:0003735,0.84780,structural constituent of ribosome
rand_2097_ranked_0,GO:0005198,0.66317,structural molecule activity
rand_65_ranked_0,GO:0038023,0.20770,signaling receptor activity
rand_65_ranked_0,GO:0097367,0.19049,carbohydrate derivative binding
rand_65_ranked_0,GO:0060089,0.18904,molecular transducer activity
rand_65_ranked_0,GO:0005198,0.15095,structural molecule activity
rand_65_ranked_0,GO:0004888,0.11478,transmembrane signaling receptor activity
rand_65_ranked_0,GO:0042802,0.10319,identical protein binding
rand_807_ranked_0,GO:0005198,0.98932,structural molecule activity
rand_807_ranked_0,GO:0003735,0.98184,structural constituent of ribosome
rand_1045_ranked_0,GO:0005198,0.87771,structural molecule activity
rand_1045_ranked_0,GO:0003735,0.81978,structural constituent of ribosome
rand_1045_ranked_0,GO:0003723,0.12377,RNA binding
rand_224_ranked_0,GO:0003723,0.13526,RNA binding
rand_224_ranked_0,GO:0003677,0.13165,DNA binding
rand_2177_ranked_0,GO:0140098,0.38796,"catalytic activity, acting on RNA"
rand_2177_ranked_0,GO:0003677,0.20152,DNA binding
rand_2177_ranked_0,GO:0003723,0.12070,RNA binding
rand_2177_ranked_0,GO:0005198,0.12054,structural molecule activity
rand_2048_ranked_0,GO:0016829,0.23734,lyase activity
rand_2048_ranked_0,GO:0003677,0.15025,DNA binding
rand_2048_ranked_0,GO:0016835,0.11369,carbon-oxygen lyase activity
rand_599_ranked_0,GO:0008289,0.20402,lipid binding
rand_599_ranked_0,GO:0098772,0.15278,molecular function regulator
rand_599_ranked_0,GO:0005543,0.10514,phospholipid binding
rand_599_ranked_0,GO:0005102,0.10015,signaling receptor binding
rand_1004_ranked_0,GO:0005198,0.69368,structural molecule activity
rand_1004_ranked_0,GO:0003723,0.56445,RNA binding
rand_1004_ranked_0,GO:0003735,0.40857,structural constituent of ribosome
rand_1004_ranked_0,GO:0019843,0.13841,rRNA binding
rand_1004_ranked_0,GO:0046914,0.13604,transition metal ion binding
rand_1004_ranked_0,GO:0008270,0.11429,zinc ion binding
rand_1091_ranked_0,GO:0003677,0.43674,DNA binding
rand_1091_ranked_0,GO:0140110,0.18667,transcription regulator activity
rand_1091_ranked_0,GO:0003700,0.15531,DNA-binding transcription factor activity
rand_1091_ranked_0,GO:0043565,0.10490,sequence-specific DNA binding
rand_99_ranked_0,GO:0008289,0.17356,lipid binding
rand_99_ranked_0,GO:0005198,0.12610,structural molecule activity
rand_99_ranked_0,GO:0038023,0.11405,signaling receptor activity
rand_99_ranked_0,GO:0060089,0.11285,molecular transducer activity
rand_99_ranked_0,GO:0003677,0.10961,DNA binding
rand_99_ranked_0,GO:0005543,0.10144,phospholipid binding
rand_392_ranked_0,GO:0140096,0.12593,"catalytic activity, acting on a protein"
rand_392_ranked_0,GO:0098772,0.10573,molecular function regulator
rand_820_ranked_0,GO:0003677,0.19256,DNA binding
rand_820_ranked_0,GO:0016757,0.11853,"transferase activity, transferring glycosyl groups"
rand_2045_ranked_0,GO:0003677,0.92321,DNA binding
rand_2045_ranked_0,GO:0140110,0.84690,transcription regulator activity
rand_2045_ranked_0,GO:0003700,0.82790,DNA-binding transcription factor activity
rand_2045_ranked_0,GO:0043565,0.63238,sequence-specific DNA binding
rand_2045_ranked_0,GO:0000976,0.59317,transcription regulatory region sequence-specific DNA binding
rand_2045_ranked_0,GO:1990837,0.59313,sequence-specific double-stranded DNA binding
rand_2045_ranked_0,GO:0001067,0.59285,regulatory region nucleic acid binding
rand_2045_ranked_0,GO:0003690,0.59186,double-stranded DNA binding
rand_2045_ranked_0,GO:0000977,0.47565,RNA polymerase II transcription regulatory region sequence-specific DNA binding
rand_2045_ranked_0,GO:0046983,0.27875,protein dimerization activity
rand_2045_ranked_0,GO:0008134,0.14172,transcription factor binding
rand_2045_ranked_0,GO:0000981,0.11752,"DNA-binding transcription factor activity, RNA polymerase II-specific"
rand_2005_ranked_0,GO:0005198,0.16157,structural molecule activity
rand_303_ranked_0,GO:0098772,0.26717,molecular function regulator
rand_303_ranked_0,GO:0030234,0.17686,enzyme regulator activity
rand_303_ranked_0,GO:0005102,0.16484,signaling receptor binding
rand_303_ranked_0,GO:0004857,0.12724,enzyme inhibitor activity
rand_300_ranked_0,GO:0005198,0.41324,structural molecule activity
rand_300_ranked_0,GO:0003735,0.40640,structural constituent of ribosome
rand_300_ranked_0,GO:0003723,0.21962,RNA binding
rand_300_ranked_0,GO:0003677,0.14182,DNA binding
rand_972_ranked_0,GO:0140096,0.22804,"catalytic activity, acting on a protein"
rand_972_ranked_0,GO:0003677,0.18512,DNA binding
rand_1284_ranked_0,GO:0003677,0.17610,DNA binding
rand_1284_ranked_0,GO:0140110,0.13000,transcription regulator activity
rand_712_ranked_0,GO:0016829,0.25868,lyase activity
rand_1354_ranked_0,GO:0016788,0.12675,"hydrolase activity, acting on ester bonds"
rand_1314_ranked_0,GO:0016772,0.93083,"transferase activity, transferring phosphorus-containing groups"
rand_1314_ranked_0,GO:0016779,0.81844,nucleotidyltransferase activity
rand_1314_ranked_0,GO:0097747,0.81085,RNA polymerase activity
rand_1314_ranked_0,GO:0034062,0.80967,5'-3' RNA polymerase activity
rand_1314_ranked_0,GO:0003899,0.72858,DNA-directed 5'-3' RNA polymerase activity
rand_1314_ranked_0,GO:0140098,0.54602,"catalytic activity, acting on RNA"
rand_1314_ranked_0,GO:0003677,0.34424,DNA binding
rand_85_ranked_0,GO:0140096,0.20805,"catalytic activity, acting on a protein"
rand_85_ranked_0,GO:0098772,0.17843,molecular function regulator
rand_85_ranked_0,GO:0008233,0.17086,peptidase activity
rand_85_ranked_0,GO:0005102,0.15084,signaling receptor binding
rand_85_ranked_0,GO:0030234,0.14101,enzyme regulator activity
