### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_799_ranked_0,2.3.2.-,0.11714,2.3.2.-
rand_2472_ranked_0,2.7.7.-,0.21749,2.7.7.-
rand_125_ranked_0,3.4.19.12,0.22920,3.4.19.12
rand_125_ranked_0,2.3.2.-,0.22123,2.3.2.-
rand_125_ranked_0,3.4.19.-,0.21336,3.4.19.-
rand_125_ranked_0,2.3.2.27,0.17831,2.3.2.27
rand_125_ranked_0,2.7.11.-,0.16024,2.7.11.-
rand_125_ranked_0,2.7.11.1,0.12934,2.7.11.1
rand_125_ranked_0,3.5.1.-,0.12148,3.5.1.-
rand_125_ranked_0,3.1.4.-,0.10223,3.1.4.-
rand_135_ranked_0,3.4.19.12,0.52190,3.4.19.12
rand_135_ranked_0,3.4.19.-,0.51331,3.4.19.-
rand_135_ranked_0,2.3.2.-,0.29914,2.3.2.-
rand_135_ranked_0,2.7.11.-,0.17126,2.7.11.-
rand_135_ranked_0,2.3.2.27,0.10456,2.3.2.27
rand_2219_ranked_0,2.3.2.-,0.24005,2.3.2.-
rand_1508_ranked_0,3.1.26.5,0.10451,3.1.26.5
rand_65_ranked_0,3.4.19.-,0.25207,3.4.19.-
rand_65_ranked_0,3.4.19.12,0.10470,3.4.19.12
rand_1045_ranked_0,3.1.3.-,0.11783,3.1.3.-
rand_2177_ranked_0,2.3.2.-,0.12559,2.3.2.-
rand_1004_ranked_0,2.7.7.-,0.17657,2.7.7.-
rand_1091_ranked_0,2.3.2.-,0.22404,2.3.2.-
rand_99_ranked_0,3.1.3.-,0.19848,3.1.3.-
rand_392_ranked_0,3.5.1.-,0.15029,3.5.1.-
rand_392_ranked_0,2.3.2.-,0.14136,2.3.2.-
rand_392_ranked_0,2.7.7.-,0.11706,2.7.7.-
rand_300_ranked_0,1.14.11.-,0.16875,1.14.11.-
rand_1284_ranked_0,3.5.1.-,0.17233,3.5.1.-
rand_398_ranked_0,3.1.3.-,0.11979,3.1.3.-
rand_1354_ranked_0,3.1.1.-,0.67104,3.1.1.-
rand_1390_ranked_0,2.1.1.-,0.98066,2.1.1.-
rand_1515_ranked_0,3.1.26.-,0.12626,3.1.26.-
rand_1515_ranked_0,3.5.1.-,0.11758,3.5.1.-
rand_85_ranked_0,2.3.2.-,0.19157,2.3.2.-
rand_2399_ranked_0,2.3.2.-,0.13829,2.3.2.-
rand_957_ranked_0,2.3.2.-,0.10100,2.3.2.-
rand_1514_ranked_0,2.3.2.-,0.11458,2.3.2.-
rand_681_ranked_0,3.1.27.-,0.16896,3.1.27.-
rand_681_ranked_0,3.4.19.-,0.10742,3.4.19.-
rand_681_ranked_0,2.7.11.-,0.10011,2.7.11.-
rand_959_ranked_0,3.5.1.-,0.12296,3.5.1.-
rand_1030_ranked_0,3.6.4.-,0.10645,3.6.4.-
rand_2072_ranked_0,2.3.2.-,0.19036,2.3.2.-
rand_2072_ranked_0,3.1.3.-,0.15255,3.1.3.-
rand_2072_ranked_0,3.1.3.48,0.14176,3.1.3.48
rand_345_ranked_0,3.1.3.-,0.92678,3.1.3.-
rand_1364_ranked_0,2.7.1.-,0.17125,2.7.1.-
rand_2068_ranked_0,2.7.7.-,0.20377,2.7.7.-
rand_2068_ranked_0,3.4.19.-,0.12433,3.4.19.-
rand_2068_ranked_0,3.4.19.12,0.11980,3.4.19.12
rand_2068_ranked_0,2.3.2.-,0.10451,2.3.2.-
rand_1995_ranked_0,2.7.7.-,0.25738,2.7.7.-
rand_1995_ranked_0,2.7.1.-,0.12786,2.7.1.-
rand_1995_ranked_0,3.1.3.-,0.11117,3.1.3.-
rand_1995_ranked_0,2.7.7.7,0.10429,2.7.7.7
rand_527_ranked_0,2.3.2.-,0.47566,2.3.2.-
rand_527_ranked_0,2.3.2.27,0.36041,2.3.2.27
rand_527_ranked_0,3.1.27.-,0.13632,3.1.27.-
rand_527_ranked_0,1.14.11.-,0.10279,1.14.11.-
rand_1901_ranked_0,2.3.2.-,0.17357,2.3.2.-
rand_1909_ranked_0,2.3.2.-,0.12359,2.3.2.-
rand_255_ranked_0,2.1.1.-,0.54202,2.1.1.-
rand_255_ranked_0,1.14.11.-,0.21327,1.14.11.-
rand_1643_ranked_0,3.5.1.-,0.64561,3.5.1.-
rand_1996_ranked_0,2.3.2.-,0.14731,2.3.2.-
rand_1940_ranked_0,2.7.7.-,0.20765,2.7.7.-
rand_2228_ranked_0,2.3.2.-,0.18089,2.3.2.-
rand_2228_ranked_0,2.3.2.27,0.10142,2.3.2.27
rand_289_ranked_0,3.1.3.-,0.10058,3.1.3.-
rand_711_ranked_0,2.7.11.1,0.29026,2.7.11.1
rand_711_ranked_0,2.7.11.-,0.27832,2.7.11.-
rand_711_ranked_0,2.3.2.-,0.10575,2.3.2.-
rand_2040_ranked_0,2.3.2.-,0.25293,2.3.2.-
rand_2040_ranked_0,2.3.2.27,0.13640,2.3.2.27
rand_1886_ranked_0,3.1.26.-,0.14748,3.1.26.-
rand_1886_ranked_0,3.1.27.-,0.10416,3.1.27.-
rand_756_ranked_0,2.3.2.-,0.46547,2.3.2.-
rand_756_ranked_0,2.7.11.-,0.20975,2.7.11.-
rand_1033_ranked_0,3.1.3.-,0.13022,3.1.3.-
rand_2503_ranked_0,2.7.7.-,0.16824,2.7.7.-
rand_2503_ranked_0,2.3.2.-,0.15054,2.3.2.-
rand_1988_ranked_0,2.3.2.-,0.62737,2.3.2.-
rand_1988_ranked_0,2.3.2.27,0.52419,2.3.2.27
rand_1988_ranked_0,2.7.11.-,0.15319,2.7.11.-
rand_1988_ranked_0,2.7.11.1,0.10502,2.7.11.1
rand_1230_ranked_0,3.1.26.5,0.10279,3.1.26.5
rand_73_ranked_0,3.4.21.-,0.34499,3.4.21.-
rand_73_ranked_0,2.7.7.48,0.28664,2.7.7.48
rand_73_ranked_0,3.6.4.-,0.27514,3.6.4.-
rand_73_ranked_0,2.7.7.-,0.22783,2.7.7.-
rand_73_ranked_0,1.11.1.-,0.21545,1.11.1.-
rand_73_ranked_0,3.6.4.13,0.16291,3.6.4.13
rand_73_ranked_0,2.1.1.-,0.12766,2.1.1.-
rand_73_ranked_0,3.1.3.-,0.12273,3.1.3.-
rand_73_ranked_0,3.6.1.15,0.11676,3.6.1.15
rand_73_ranked_0,3.1.21.-,0.10997,3.1.21.-
rand_73_ranked_0,3.4.22.-,0.10345,3.4.22.-
rand_73_ranked_0,2.4.2.-,0.10316,2.4.2.-
rand_73_ranked_0,3.1.1.-,0.10089,3.1.1.-
rand_1925_ranked_0,3.4.21.-,0.10948,3.4.21.-
rand_938_ranked_0,2.3.2.-,0.35167,2.3.2.-
rand_155_ranked_0,3.1.2.-,0.29354,3.1.2.-
rand_155_ranked_0,3.5.1.-,0.19747,3.5.1.-
rand_771_ranked_0,2.7.11.-,0.20204,2.7.11.-
rand_771_ranked_0,2.3.2.-,0.17776,2.3.2.-
rand_771_ranked_0,3.1.4.-,0.14770,3.1.4.-
rand_771_ranked_0,2.7.11.1,0.12881,2.7.11.1
rand_771_ranked_0,3.4.19.-,0.12603,3.4.19.-
rand_771_ranked_0,2.3.2.27,0.12293,2.3.2.27
rand_771_ranked_0,3.1.3.-,0.11777,3.1.3.-
rand_771_ranked_0,3.4.19.12,0.11026,3.4.19.12
rand_771_ranked_0,2.7.7.-,0.10192,2.7.7.-
rand_1032_ranked_0,2.4.2.-,0.27823,2.4.2.-
rand_1032_ranked_0,4.2.1.-,0.15807,4.2.1.-
rand_1032_ranked_0,3.1.3.-,0.12096,3.1.3.-
rand_1032_ranked_0,1.11.1.-,0.11286,1.11.1.-
rand_1032_ranked_0,2.7.11.-,0.11080,2.7.11.-
rand_1032_ranked_0,3.5.1.-,0.10975,3.5.1.-
rand_1032_ranked_0,3.2.1.-,0.10523,3.2.1.-
rand_2133_ranked_0,2.3.2.-,0.40519,2.3.2.-
rand_2133_ranked_0,2.3.2.27,0.34827,2.3.2.27
rand_1767_ranked_0,3.1.3.-,0.12972,3.1.3.-
rand_1767_ranked_0,2.7.11.-,0.10520,2.7.11.-
rand_456_ranked_0,3.5.1.-,0.11204,3.5.1.-
rand_456_ranked_0,2.3.2.-,0.10687,2.3.2.-
rand_207_ranked_0,3.1.26.5,0.25618,3.1.26.5
rand_207_ranked_0,3.1.26.-,0.19205,3.1.26.-
rand_207_ranked_0,3.1.3.-,0.18424,3.1.3.-
rand_532_ranked_0,3.1.26.-,0.16974,3.1.26.-
rand_532_ranked_0,2.7.11.-,0.14087,2.7.11.-
rand_532_ranked_0,2.7.11.1,0.13173,2.7.11.1
rand_532_ranked_0,2.7.7.-,0.11622,2.7.7.-
rand_532_ranked_0,2.3.1.48,0.10209,2.3.1.48
rand_1075_ranked_0,3.1.26.-,0.41902,3.1.26.-
rand_2088_ranked_0,2.3.2.-,0.12678,2.3.2.-
rand_589_ranked_0,3.1.26.-,0.50411,3.1.26.-
rand_1883_ranked_0,2.7.7.-,0.22029,2.7.7.-
rand_2163_ranked_0,3.4.19.-,0.18123,3.4.19.-
rand_2163_ranked_0,3.4.22.-,0.16297,3.4.22.-
rand_2163_ranked_0,3.4.19.12,0.12824,3.4.19.12
rand_2163_ranked_0,3.6.4.-,0.12538,3.6.4.-
rand_2163_ranked_0,2.7.7.-,0.12265,2.7.7.-
rand_2163_ranked_0,2.7.11.-,0.12056,2.7.11.-
rand_1559_ranked_0,3.1.3.-,0.16308,3.1.3.-
rand_1559_ranked_0,2.3.2.-,0.15703,2.3.2.-
rand_1559_ranked_0,2.7.11.-,0.15293,2.7.11.-
rand_1559_ranked_0,2.3.2.27,0.12878,2.3.2.27
rand_1559_ranked_0,3.5.1.-,0.11756,3.5.1.-
rand_1559_ranked_0,2.7.11.1,0.10655,2.7.11.1
rand_1043_ranked_0,2.1.1.-,0.32879,2.1.1.-
rand_1043_ranked_0,7.1.1.-,0.30842,7.1.1.-
rand_1043_ranked_0,1.8.4.-,0.11447,1.8.4.-
rand_1043_ranked_0,2.1.1.43,0.10369,2.1.1.43
rand_1181_ranked_0,2.1.1.-,0.15394,2.1.1.-
rand_1529_ranked_0,3.1.3.-,0.11012,3.1.3.-
rand_1725_ranked_0,2.7.7.-,0.25702,2.7.7.-
rand_764_ranked_0,3.1.27.-,0.21031,3.1.27.-
rand_764_ranked_0,2.3.2.-,0.14508,2.3.2.-
rand_591_ranked_0,3.1.27.-,0.19507,3.1.27.-
rand_591_ranked_0,4.6.1.-,0.13963,4.6.1.-
rand_591_ranked_0,4.6.1.18,0.11145,4.6.1.18
rand_862_ranked_0,2.3.2.-,0.21269,2.3.2.-
rand_1771_ranked_0,2.3.2.-,0.23528,2.3.2.-
rand_1771_ranked_0,3.1.2.-,0.11658,3.1.2.-
rand_438_ranked_0,3.1.3.-,0.17543,3.1.3.-
rand_438_ranked_0,3.1.27.-,0.13752,3.1.27.-
rand_1784_ranked_0,3.5.1.-,0.14119,3.5.1.-
rand_2176_ranked_0,2.7.1.-,0.17269,2.7.1.-
rand_106_ranked_0,3.1.4.-,0.20625,3.1.4.-
rand_106_ranked_0,2.3.2.-,0.20572,2.3.2.-
rand_106_ranked_0,6.3.2.-,0.13159,6.3.2.-
rand_106_ranked_0,3.5.1.-,0.12877,3.5.1.-
rand_106_ranked_0,2.7.10.1,0.12143,2.7.10.1
rand_106_ranked_0,3.1.2.-,0.10346,3.1.2.-
rand_106_ranked_0,1.13.11.-,0.10015,1.13.11.-
rand_2263_ranked_0,2.3.2.-,0.13113,2.3.2.-
rand_2263_ranked_0,2.3.2.27,0.11169,2.3.2.27
rand_1362_ranked_0,2.3.2.-,0.51565,2.3.2.-
rand_1362_ranked_0,2.3.2.27,0.36583,2.3.2.27
rand_1494_ranked_0,2.3.2.-,0.43972,2.3.2.-
rand_1494_ranked_0,2.3.2.27,0.22531,2.3.2.27
rand_1763_ranked_0,2.7.7.-,0.26652,2.7.7.-
rand_372_ranked_0,2.7.7.-,0.10678,2.7.7.-
rand_1292_ranked_0,2.3.2.-,0.23551,2.3.2.-
rand_150_ranked_0,3.1.3.-,0.25656,3.1.3.-
rand_150_ranked_0,3.5.1.-,0.19918,3.5.1.-
rand_877_ranked_0,2.3.2.-,0.77555,2.3.2.-
rand_877_ranked_0,2.3.2.27,0.18585,2.3.2.27
rand_2435_ranked_0,2.3.2.-,0.14998,2.3.2.-
rand_2152_ranked_0,2.1.1.-,0.14026,2.1.1.-
rand_219_ranked_0,3.1.26.-,0.57351,3.1.26.-
rand_219_ranked_0,3.1.26.5,0.41680,3.1.26.5
rand_1076_ranked_0,2.3.2.-,0.78488,2.3.2.-
rand_12_ranked_0,3.1.4.-,0.13361,3.1.4.-
rand_92_ranked_0,3.1.3.-,0.13203,3.1.3.-
rand_695_ranked_0,3.1.26.-,0.44711,3.1.26.-
rand_1822_ranked_0,3.1.3.-,0.19404,3.1.3.-
rand_34_ranked_0,3.1.3.-,0.53391,3.1.3.-
rand_34_ranked_0,3.1.3.48,0.13098,3.1.3.48
rand_1550_ranked_0,2.7.7.-,0.20670,2.7.7.-
rand_482_ranked_0,3.1.26.-,0.55689,3.1.26.-
rand_482_ranked_0,3.1.26.5,0.54549,3.1.26.5
rand_650_ranked_0,2.3.2.-,0.42523,2.3.2.-
rand_650_ranked_0,2.3.2.27,0.24005,2.3.2.27
rand_650_ranked_0,2.7.10.-,0.19820,2.7.10.-
rand_650_ranked_0,2.7.10.1,0.19143,2.7.10.1
rand_650_ranked_0,1.14.11.-,0.13015,1.14.11.-
rand_650_ranked_0,2.7.11.-,0.10100,2.7.11.-
rand_1024_ranked_0,2.1.1.-,0.89424,2.1.1.-
rand_701_ranked_0,2.3.2.-,0.83073,2.3.2.-
rand_701_ranked_0,2.3.2.27,0.14904,2.3.2.27
rand_912_ranked_0,2.1.1.-,0.10336,2.1.1.-
rand_422_ranked_0,2.7.11.-,0.17774,2.7.11.-
rand_422_ranked_0,3.1.26.-,0.12574,3.1.26.-
rand_422_ranked_0,2.7.7.-,0.11949,2.7.7.-
rand_2434_ranked_0,2.7.11.-,0.13582,2.7.11.-
rand_1721_ranked_0,2.3.2.-,0.12490,2.3.2.-
rand_1534_ranked_0,2.7.7.-,0.35276,2.7.7.-
rand_700_ranked_0,2.1.1.-,0.66724,2.1.1.-
rand_181_ranked_0,3.5.1.-,0.18627,3.5.1.-
rand_1204_ranked_0,2.3.2.-,0.19334,2.3.2.-
rand_1204_ranked_0,2.3.2.27,0.16338,2.3.2.27
rand_1204_ranked_0,2.7.11.-,0.14984,2.7.11.-
rand_1204_ranked_0,3.6.4.-,0.12442,3.6.4.-
rand_1204_ranked_0,2.7.7.-,0.10528,2.7.7.-
rand_2118_ranked_0,2.7.1.-,0.10055,2.7.1.-
rand_892_ranked_0,2.7.7.-,0.13714,2.7.7.-
rand_540_ranked_0,3.1.3.-,0.96847,3.1.3.-
rand_540_ranked_0,3.1.3.16,0.34927,3.1.3.16
rand_540_ranked_0,3.1.3.48,0.22071,3.1.3.48
rand_334_ranked_0,2.3.2.-,0.67264,2.3.2.-
rand_334_ranked_0,2.3.2.27,0.40480,2.3.2.27
rand_334_ranked_0,3.4.21.-,0.12193,3.4.21.-
rand_860_ranked_0,3.1.3.-,0.21418,3.1.3.-
rand_227_ranked_0,3.1.4.-,0.13129,3.1.4.-
rand_227_ranked_0,2.3.2.-,0.10838,2.3.2.-
rand_2138_ranked_0,2.7.7.-,0.18316,2.7.7.-
rand_1994_ranked_0,3.1.26.-,0.21369,3.1.26.-
rand_168_ranked_0,2.3.2.-,0.21327,2.3.2.-
rand_168_ranked_0,2.3.2.27,0.12447,2.3.2.27
rand_126_ranked_0,3.5.1.-,0.30839,3.5.1.-
rand_126_ranked_0,3.1.26.-,0.16325,3.1.26.-
rand_126_ranked_0,3.1.3.-,0.13808,3.1.3.-
rand_126_ranked_0,3.1.21.-,0.12961,3.1.21.-
rand_1691_ranked_0,2.7.7.-,0.17633,2.7.7.-
rand_1691_ranked_0,2.3.2.-,0.10060,2.3.2.-
rand_619_ranked_0,2.3.2.-,0.15117,2.3.2.-
rand_221_ranked_0,3.1.3.-,0.16497,3.1.3.-
rand_2419_ranked_0,2.3.2.-,0.12581,2.3.2.-
rand_437_ranked_0,1.14.11.-,0.51889,1.14.11.-
rand_1352_ranked_0,2.3.2.-,0.98675,2.3.2.-
rand_1352_ranked_0,2.3.2.27,0.89500,2.3.2.27
rand_667_ranked_0,3.1.26.-,0.10913,3.1.26.-
rand_80_ranked_0,2.3.2.-,0.12987,2.3.2.-
rand_1343_ranked_0,3.5.1.-,0.20494,3.5.1.-
rand_1343_ranked_0,2.3.2.-,0.12422,2.3.2.-
rand_645_ranked_0,3.1.2.-,0.66006,3.1.2.-
rand_1904_ranked_0,2.3.2.-,0.24969,2.3.2.-
rand_1904_ranked_0,3.1.3.-,0.21350,3.1.3.-
rand_1904_ranked_0,3.1.3.48,0.17077,3.1.3.48
rand_1904_ranked_0,2.3.2.27,0.11693,2.3.2.27
rand_361_ranked_0,3.1.26.-,0.41519,3.1.26.-
rand_361_ranked_0,3.1.26.5,0.28912,3.1.26.5
rand_361_ranked_0,3.1.3.-,0.28229,3.1.3.-
rand_212_ranked_0,3.1.2.-,0.12023,3.1.2.-
rand_1939_ranked_0,2.7.11.-,0.10955,2.7.11.-
rand_1939_ranked_0,2.7.11.1,0.10940,2.7.11.1
rand_1413_ranked_0,3.5.1.-,0.20496,3.5.1.-
rand_2161_ranked_0,3.1.26.-,0.30324,3.1.26.-
rand_1063_ranked_0,2.3.2.-,0.45639,2.3.2.-
rand_1063_ranked_0,2.3.2.27,0.20751,2.3.2.27
rand_237_ranked_0,3.1.27.-,0.11087,3.1.27.-
rand_402_ranked_0,3.1.26.-,0.16003,3.1.26.-
rand_1730_ranked_0,2.3.2.-,0.14093,2.3.2.-
rand_1730_ranked_0,3.6.4.-,0.11035,3.6.4.-
rand_160_ranked_0,3.1.2.-,0.15202,3.1.2.-
rand_160_ranked_0,3.5.1.-,0.10490,3.5.1.-
rand_1528_ranked_0,2.1.1.-,0.13144,2.1.1.-
rand_1631_ranked_0,2.4.2.-,0.16917,2.4.2.-
rand_1631_ranked_0,2.4.1.-,0.13116,2.4.1.-
rand_1631_ranked_0,2.3.2.-,0.11138,2.3.2.-
rand_2500_ranked_0,2.3.2.-,0.16235,2.3.2.-
rand_2500_ranked_0,2.7.7.-,0.16123,2.7.7.-
rand_1281_ranked_0,2.3.2.-,0.23204,2.3.2.-
rand_153_ranked_0,2.4.2.-,0.14087,2.4.2.-
rand_153_ranked_0,3.4.19.12,0.13166,3.4.19.12
rand_153_ranked_0,2.3.2.-,0.11005,2.3.2.-
rand_1605_ranked_0,2.3.2.-,0.17218,2.3.2.-
rand_15_ranked_0,2.7.10.-,0.36630,2.7.10.-
rand_15_ranked_0,2.7.10.1,0.11237,2.7.10.1
rand_86_ranked_0,3.1.26.-,0.12817,3.1.26.-
rand_86_ranked_0,3.1.3.-,0.11286,3.1.3.-
rand_577_ranked_0,2.3.2.-,0.35254,2.3.2.-
rand_509_ranked_0,2.3.2.-,0.36497,2.3.2.-
rand_509_ranked_0,2.3.2.27,0.21663,2.3.2.27
rand_47_ranked_0,2.3.2.-,0.13362,2.3.2.-
rand_1386_ranked_0,2.7.8.-,0.41700,2.7.8.-
rand_1290_ranked_0,2.7.11.-,0.18374,2.7.11.-
rand_1018_ranked_0,2.3.2.-,0.66934,2.3.2.-
rand_1018_ranked_0,2.3.2.27,0.18640,2.3.2.27
rand_1894_ranked_0,2.3.2.-,0.15877,2.3.2.-
rand_721_ranked_0,3.1.3.-,0.28766,3.1.3.-
rand_1564_ranked_0,2.3.2.-,0.16435,2.3.2.-
rand_1564_ranked_0,3.1.4.-,0.10037,3.1.4.-
rand_1171_ranked_0,3.6.4.-,0.10994,3.6.4.-
rand_1754_ranked_0,3.1.26.-,0.22987,3.1.26.-
rand_1599_ranked_0,3.1.26.-,0.92200,3.1.26.-
rand_1599_ranked_0,3.1.26.5,0.64096,3.1.26.5
rand_1599_ranked_0,3.1.26.3,0.13332,3.1.26.3
rand_1039_ranked_0,3.5.1.-,0.45723,3.5.1.-
rand_310_ranked_0,3.4.22.-,0.20874,3.4.22.-
rand_310_ranked_0,2.1.1.-,0.18387,2.1.1.-
rand_351_ranked_0,3.1.3.-,0.14527,3.1.3.-
rand_351_ranked_0,2.3.2.-,0.10510,2.3.2.-
rand_182_ranked_0,3.1.27.-,0.27162,3.1.27.-
rand_182_ranked_0,3.5.1.-,0.18475,3.5.1.-
rand_182_ranked_0,2.7.10.-,0.15531,2.7.10.-
rand_182_ranked_0,1.14.11.-,0.15430,1.14.11.-
rand_182_ranked_0,2.7.10.1,0.15345,2.7.10.1
rand_182_ranked_0,3.2.2.-,0.14295,3.2.2.-
rand_182_ranked_0,3.1.3.-,0.14228,3.1.3.-
